Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,737,663,936,1029,1010,1158,1550,1479,2677,3137,4225,5327,6097,4170,4656,5622,5128,3428,3413,4088
China,301,252,280,401,291,388,312,563,873,1427,1662,2196,2828,2419,2709,3133,3257,2215,2645,2913
Switzerland,8,104,216,302,275,539,565,660,1505,1291,1972,2471,2732,1228,1541,2215,1444,690,474,743
"Korea, Republic of",15,10,4,0,1,2,1,6,0,19,15,69,37,51,35,36,48,133,47,156
Philippines,0,22,80,2,114,67,227,12,59,28,8,20,0,14,0,0,0,0,80,130
France,0,3,9,6,2,6,9,2,1,8,46,9,8,9,26,0,60,196,8,37
India,105,71,69,32,65,26,24,61,26,55,19,79,5,23,33,22,35,53,14,26
United Kingdom,37,33,9,47,9,5,10,2,58,26,14,18,12,70,1,1,5,11,42,15
Canada,0,0,0,0,0,0,31,0,0,0,0,6,0,0,10,0,18,0,0,11
United Arab Emirates,5,52,143,162,1,1,1,1,1,0,4,4,4,10,15,6,4,2,39,11
Japan,52,29,57,3,117,37,222,112,65,121,179,145,272,78,73,141,136,44,8,9
Germany,7,21,7,9,34,8,19,2,11,16,50,3,75,19,7,4,62,7,3,6
South Africa,0,6,1,0,0,1,0,1,0,3,2,0,0,1,2,3,4,0,0,5
Poland,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Türkiye,0,0,0,3,1,0,2,1,1,4,6,2,25,2,3,4,1,2,3,4
Belgium,3,1,4,2,0,0,5,2,1,1,1,1,0,65,0,0,0,2,1,3
Italy,19,28,9,16,12,23,62,20,20,14,21,28,11,19,24,6,4,3,11,3
United States of America,2,14,2,18,16,8,39,12,18,3,64,51,24,35,16,10,14,25,27,3
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,2
Greece,0,0,0,0,0,0,0,0,0,0,0,3,1,0,44,0,0,0,0,2
Finland,0,0,0,0,0,0,1,0,1,1,0,1,0,35,0,0,0,0,0,1
Kenya,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,3,0,0,1,1
Spain,5,0,1,1,1,0,0,2,0,2,0,0,8,0,50,0,0,0,2,1
"Korea, Democratic People's Republic of",0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,1,0,0,0,0,1,6,0,7,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0
Denmark,0,2,3,2,0,0,2,2,0,0,0,24,0,0,0,0,2,0,1,0
Ecuador,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,4,0,14,0,0,0,0,17,102,5,1,0,3,2,2,6,0,0
Indonesia,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Israel,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
Malaysia,0,0,0,0,0,1,0,0,0,1,0,4,0,0,5,2,20,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Taipei, Chinese",4,2,10,3,11,7,0,3,0,1,0,6,8,0,1,5,0,2,0,0
Netherlands,0,0,0,0,0,1,0,1,0,70,40,159,7,13,34,3,0,28,2,0
New Zealand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Romania,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,5,1,1,1,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0
Sierra Leone,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,3,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Eswatini,0,0,1,0,6,19,0,9,3,0,16,0,16,20,12,0,0,0,0,0
Sweden,35,0,0,0,29,12,0,1,0,3,0,1,0,0,0,15,0,0,0,0
Syrian Arab Republic,0,0,1,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
Thailand,0,1,0,1,2,1,0,1,0,0,1,4,0,0,0,7,2,2,0,0
Ukraine,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Serbia and Montenegro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.320129344,0.282037456,0.291813807,0.385321791,0.283440344,0.470487892,0.318831241,0.486004788,0.543862967,0.516945708,0.504841519,0.539660073,0.560450746,0.566614896,0.589378511,0.591697385,0.610630732,0.588730913,0.726991522,0.665954953
