Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1455,272,580,524,95,285,240,4018
Burundi,108,0,44,0,0,0,18,3960
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,25
Belgium,0,0,0,43,24,7,50,19
Rwanda,9,1,53,109,0,268,127,7
China,0,0,0,1,0,0,0,2
France,0,1,2,1,1,0,3,1
Gabon,0,0,0,0,0,1,1,1
Kenya,0,0,0,45,0,0,20,1
South Africa,1,4,4,27,8,0,2,1
United Kingdom,0,0,0,0,0,0,0,1
United States of America,0,0,0,0,0,0,7,1
Netherlands,0,0,0,0,0,0,0,0
United Arab Emirates,0,24,0,36,0,0,0,0
Uganda,1187,1,19,62,7,6,1,0
Angola,0,23,249,148,31,0,0,0
Canada,0,0,0,0,0,0,10,0
Congo,0,0,0,3,0,0,0,0
Germany,0,0,0,4,0,0,0,0
Ghana,80,0,0,20,0,0,0,0
Guinea,0,0,0,6,0,0,0,0
Italy,0,0,31,0,24,0,0,0
Malawi,30,45,49,19,0,0,0,0
Guinea-Bissau,0,1,0,0,0,0,0,0
Sierra Leone,0,0,3,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0
Sudan,0,15,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0
Togo,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,1,0,0,0,0,0
Burkina Faso,0,0,0,0,0,3,0,0
Uruguay,0,0,1,0,0,0,0,0
Zambia,39,158,125,0,0,0,0,0
HHI,0.713425116,0.442656654,0.305498499,0.193734419,0.149556204,0.893218362,0.388827046,0.979380904
