Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,351,598,776,565,1974,1479,1686,3450,4343,2521,1697,3205,1054,712,1455,618,654,1127
China,19,157,89,203,615,363,676,814,625,411,350,82,153,167,248,133,252,396
Portugal,98,65,68,160,428,250,268,704,702,657,499,140,452,135,730,99,118,314
United Arab Emirates,83,28,90,22,148,119,280,519,150,319,82,200,95,126,6,33,36,123
United States of America,13,19,112,22,94,56,54,123,170,56,13,29,38,35,57,68,43,64
Namibia,0,1,0,18,105,16,73,80,55,160,12,3,35,6,15,9,14,41
Nigeria,5,1,19,0,1,0,2,13,1,0,0,9,24,45,53,12,22,36
United Kingdom,7,12,27,2,3,5,5,262,22,17,6,2,33,9,10,8,7,24
Singapore,0,0,0,0,40,1,35,0,2,57,0,282,0,2,23,1,12,18
France,41,12,5,1,3,28,55,8,23,34,7,4,5,6,18,12,14,17
Belgium,3,4,12,3,3,3,10,180,180,6,4,5,4,12,7,5,38,14
Switzerland,0,29,147,10,76,14,3,5,2,0,0,0,1,1,4,2,4,14
Italy,9,0,5,9,5,173,19,31,35,5,9,155,4,6,31,44,30,8
Spain,0,0,2,4,1,3,0,0,588,5,0,3,2,3,2,2,2,8
Türkiye,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,8
Germany,0,2,1,2,0,21,8,325,522,19,1,0,3,1,19,7,6,7
India,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,8,6
South Africa,20,181,95,19,214,234,86,151,107,564,54,56,76,65,56,22,7,6
Cuba,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,3
Netherlands,1,4,7,0,1,2,43,7,2,0,110,0,0,0,4,0,10,3
Brazil,17,15,9,3,84,138,11,48,10,15,69,5,5,1,70,1,2,2
"Congo, Democratic Republic of the",0,0,0,1,2,0,0,0,0,3,2,4,0,0,1,1,1,2
Ethiopia,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2
Indonesia,0,0,0,0,1,0,0,0,44,1,0,2,0,2,0,5,0,2
Malaysia,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,2
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Denmark,4,0,5,2,2,1,0,0,0,0,0,0,0,0,11,9,0,1
Qatar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,3,0,0
Austria,0,0,0,0,0,0,0,0,928,0,400,2122,0,0,0,0,0,0
Bulgaria,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,4,14,0,0,32,0,2,34,0,143,2,0,0,2,4,14,1,0
Cabo Verde,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
Congo,1,0,0,1,1,2,0,0,2,0,1,0,0,0,2,1,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ghana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Hong Kong, China",28,21,75,45,63,2,5,26,89,0,28,90,112,33,27,117,11,0
Ireland,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Israel,0,0,0,0,0,0,1,44,0,3,5,0,1,1,1,0,0,0
Côte d'Ivoire,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,14,1,29,18,16,13,6,2,3,0,0,0,10,3,0,0,0
Kazakhstan,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
"Korea, Republic of",0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,1,0
Lebanon,0,0,5,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Taipei, Chinese",0,9,0,0,2,0,10,0,0,0,0,0,0,0,0,2,0,0
Morocco,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
Norway,0,0,0,0,0,1,0,0,0,5,3,7,0,1,1,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philippines,0,0,0,0,13,0,0,0,0,0,0,0,1,1,0,1,0,0
Poland,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Russian Federation,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0
Viet Nam,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,2,0,1,0,2,0,0,0,21,0,0,1,0
Thailand,0,1,2,1,0,1,0,63,73,0,0,0,0,1,0,0,0,0
Uganda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
HHI,0.20889278,0.279612142,0.159852596,0.33850638,0.277951216,0.233851418,0.3387251,0.212623703,0.222946812,0.274272326,0.293913658,0.587382072,0.339119985,0.250656005,0.442327364,0.222797637,0.308975749,0.342635451
