Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,102,7,7,54,1124,393,399,495,1083,642,665,314,763,92,185,282,257,844,606,379
"Congo, Democratic Republic of the",101,7,0,18,21,105,139,237,177,296,314,78,147,46,55,232,201,86,332,141
South Africa,0,0,7,36,206,224,208,231,56,55,32,164,36,3,71,25,24,26,201,131
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
Botswana,0,0,0,0,0,0,13,0,0,0,103,25,39,0,0,0,4,6,12,20
Zimbabwe,0,0,0,0,895,0,1,19,402,286,69,0,0,0,1,5,14,1,19,8
Australia,0,0,0,0,0,0,0,0,0,0,99,0,46,0,0,0,0,0,1,4
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Congo,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2
China,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,1
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Canada,0,0,0,0,0,0,0,0,4,0,0,0,1,0,10,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,10,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Madagascar,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,2,102,0,1,5,1,0,0,0,6,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,2,24,7,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
Russian Federation,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,58,14,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweden,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,1,0,326,0,0,0,459,10,2,0,0,696,5,0
United States of America,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HHI,0.96669302,1,1,0.130590976,0.634601934,0.293361972,0.428057573,0.469063871,0.274718754,0.293765382,0.299950886,0.342292151,0.44295288,0.283803489,0.236575804,0.725082026,0.67552985,0.740146362,0.488185773,0.312647774
