Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,173,228,126,87,291,141,212,96,269,265,191,253,260,131,93,174,869,76,162,237
"Congo, Democratic Republic of the",28,115,85,26,289,120,159,56,121,189,147,215,42,8,1,82,488,12,122,126
Zimbabwe,5,8,20,16,0,4,16,0,113,1,0,1,0,25,0,0,1,18,18,97
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Botswana,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,2,17,2
South Africa,99,0,0,44,0,0,16,4,4,7,0,2,158,7,0,2,83,0,0,0
Angola,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Canada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,7,9,4,1,2,4,4,18,21,0,0
Madagascar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,49,8,1,0,13,15,29,30,22,17,6,42,88,43,75,122,4,4,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,0,1,0,31,18,24,0,0,22,0,0,1,0,0
Namibia,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United Kingdom,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,6,2,1,0,3,0,3,0,0,0,0,5,0,22,9,56,0,0,0
United States of America,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.339227002,0.259227756,0.494152303,0.304929529,0.983766791,0.713555021,0.630218393,0.423976599,0.322837652,0.593068553,0.56378942,0.767875423,0.459124177,0.498512015,0.277608931,0.393812716,0.382844568,0.154341901,0.537669065,0.406570014
