Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,103,600,162,1372,450,106,43,163,2918,96,123,1023,1377,970,292,681,554,102,1006,401
Italy,28,0,6,0,17,4,0,0,1,2,11,58,9,135,89,147,0,0,5,188
China,0,0,1,7,0,0,1,33,5,64,13,71,83,479,17,424,330,61,738,83
France,0,2,6,0,0,0,0,0,2698,0,0,24,46,1,0,7,0,0,173,67
United States of America,8,589,23,61,384,81,13,91,11,7,78,394,860,121,57,8,17,0,4,51
Japan,6,0,5,0,11,14,0,23,8,9,0,5,0,0,40,0,0,9,0,8
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
India,0,0,0,0,0,0,0,0,162,0,0,32,2,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,36,0,0,1
Belgium,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,22,0,0,0,6,0,0,0,99,4,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Denmark,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,3,1,0,0,1,0,0,0,0,7,0,0,8,0,0,0
"Iran, Islamic Republic of",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0
Kenya,0,0,0,1,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Netherlands,0,0,0,4,0,0,5,0,4,0,0,0,0,0,0,10,0,24,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Saudi Arabia,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
South Africa,0,0,0,0,13,0,17,0,0,0,0,80,0,7,0,1,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Sweden,0,1,0,1244,0,0,0,0,12,0,6,0,0,0,0,52,5,0,0,0
Switzerland,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0
United Arab Emirates,6,2,6,20,0,0,6,0,0,0,0,0,49,2,0,0,0,0,1,0
United Kingdom,46,0,87,29,0,0,0,15,5,13,9,300,229,83,78,32,65,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.26433058,0.970595105,0.387369065,0.857974092,0.757380621,0.654815829,0.150330318,0.234577789,0.896389982,0.440805666,0.420074435,0.272222296,0.466217483,0.364812671,0.156121985,0.482384883,0.410424034,0.40857445,0.611156437,0.310400898
