Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,6,0,997,5,11,244,0,73,17,35,311,95,26,33,57,101,245,108,109
"Congo, Democratic Republic of the",0,0,0,0,5,11,56,0,73,0,0,247,0,26,4,57,82,138,96,84
"Tanzania, United Republic of",0,0,0,0,0,0,186,0,0,0,1,3,0,0,2,0,7,11,4,13
Rwanda,0,0,0,2,0,0,0,0,0,0,34,50,0,0,0,0,13,0,0,6
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Germany,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
HHI,0,1,0,0.993157909,1,1,0.517656253,0,1,0.004173233,0.903885274,0.622300418,0.81553774,1,0.338253335,1,0.585797159,0.361528895,0.746216749,0.607140857
