Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,324,306,2654,2598,912,3179,2220,2425,3267,3072,3553,6386,6001,1107,1018,2384,1645,1973,3024,1275
Poland,0,0,0,0,0,0,0,39,0,193,75,0,0,0,0,306,255,97,236,442
United Arab Emirates,0,0,0,0,0,4,0,0,0,27,171,441,264,64,39,184,14,284,402,376
France,66,124,183,89,78,124,322,130,53,79,106,141,162,92,101,147,90,86,86,133
China,4,0,0,0,196,268,492,762,675,1034,734,384,442,302,121,989,343,350,1437,128
Netherlands,42,17,1894,1680,122,1886,1146,895,1857,1135,695,3289,3363,58,0,67,112,124,5,60
Belgium,45,14,84,68,155,734,61,164,252,68,333,718,1168,309,295,75,113,85,100,31
Ireland,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,30
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,4,11,34,13,119,61,71,12
Niger,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,16,33,10
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,28,37,8
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6
India,0,12,1,3,6,0,0,0,5,0,154,8,6,0,10,53,62,55,139,5
United States of America,30,0,4,60,52,0,38,0,88,78,413,61,85,0,66,32,0,0,15,3
Spain,33,6,0,10,21,25,18,8,23,37,0,9,1,0,17,0,10,1,5,2
Germany,3,13,61,454,221,101,5,11,20,6,8,1,3,3,1,1,1,0,0,1
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,7,0,1
Australia,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Canada,0,0,1,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,1,0
Denmark,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,36,0,0
Côte d'Ivoire,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,10,0
Kenya,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,25,0,0
Portugal,0,0,0,0,0,0,0,0,0,9,6,13,0,0,0,0,0,0,0,0
South Africa,2,0,4,0,0,3,0,0,48,1,3,104,0,30,8,0,0,0,0,0
Sweden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
Uganda,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,17,0,0,0,0,10,0,0,57,467,116,2,103,0,25,11,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0
Cameroon,98,92,402,234,61,32,129,359,240,405,790,676,370,217,187,405,379,584,419,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,50,106,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HHI,0.172160983,0.281305506,0.618983057,0.501358299,0.113537549,0.479751054,0.404530276,0.305287231,0.449041137,0.328918347,0.205358118,0.401552815,0.465709362,0.261844819,0.207495105,0.307087276,0.190252902,0.219703303,0.364264696,0.315899565
