Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5576,8204,9842,9289,11811,14926,12522,15081,18931,18949,19069,20530,17866,15437,23369,25249,25945,20223,20193,33693
Spain,135,124,131,482,544,1658,1477,1707,3637,4370,3600,4691,3396,1674,6275,6800,6753,2208,1235,9024
Netherlands,3041,4674,3084,3749,2046,1611,447,1416,3355,4738,4806,4453,4672,4713,6383,7977,7708,6870,8377,7815
Brazil,1286,2075,4840,3015,6700,9165,8437,8607,4679,3870,3817,4025,1922,1999,1164,2854,3378,2993,1886,7813
Portugal,221,350,485,1006,1517,1552,1161,1359,2370,1757,1975,2111,2458,2771,3970,3377,3476,3001,4484,4756
France,0,0,4,3,71,0,85,61,6,30,44,242,270,797,590,329,424,557,599,1013
Italy,88,159,126,170,113,93,91,79,112,115,120,85,807,186,834,526,337,252,256,748
United States of America,161,0,1,85,0,38,229,1029,3638,2451,3213,3080,2044,1075,619,197,106,634,476,569
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,30,362,115,328,307,702,531
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,50,213,142,0,92,661,875,433
Germany,0,1,142,1,0,0,0,0,37,48,0,400,550,546,1098,1290,2155,1289,380,299
Ireland,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,195
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
Belgium,236,276,303,126,196,0,41,6,242,0,88,463,600,1225,1501,1469,853,710,356,113
Paraguay,9,33,0,0,0,0,0,0,1,0,0,0,368,81,205,0,65,65,92,111
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Poland,0,0,0,0,0,0,0,17,57,236,52,49,169,68,85,113,82,511,215,42
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40
Andorra,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,9,22,3,0,0,44,68,0,416,358,117,116,79,0,0,45,45,23,27,0
Australia,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,51,46,0,0,0,0,22,0,0,0
Bahamas,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,107,368,716,349,893,865,696,252,61,32,0,0,42,0,0
Cayman Islands,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
Hungary,0,0,0,0,0,0,0,0,5,2,14,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
New Zealand,0,0,3,5,0,0,0,0,0,44,0,0,130,0,81,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,27,0,0,0,0
Saudi Arabia,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,21,286,35,0,0,0,2,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
India,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,374,489,601,589,506,367,71,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,1,95,56,35,0,0,0,5,0,2,43,71,0,0,55,90,33,107,0
Uruguay,0,0,0,1,0,0,0,32,0,37,210,30,27,0,0,0,0,0,0,0
HHI,0.427532933,0.468905108,0.44008619,0.35795152,0.452403528,0.488295458,0.574060109,0.449284046,0.244633529,0.223098489,0.247730071,0.212663675,0.19664159,0.197004626,0.243827027,0.269295009,0.269547351,0.247335449,0.331782173,0.27239631
