Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2299,3966,2204,3264,2715,3395,4341,4389,5689,6474,7458,8084,6975,7412,8447,8779,7886,6189,7898,6350
South Africa,1300,1294,1219,1692,1751,2504,3237,3438,4400,4493,4987,5823,5257,5861,6565,6694,6253,4411,4325,3860
Zimbabwe,910,2421,749,1158,556,433,512,653,840,1335,1186,1015,971,845,992,1095,790,1016,1141,1221
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070
China,0,1,1,11,4,11,203,8,7,22,45,67,46,102,90,84,39,44,51,72
United Arab Emirates,8,1,10,7,3,6,0,12,2,8,4,9,33,10,17,25,16,15,25,40
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Botswana,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,21
United Kingdom,0,8,1,1,2,2,0,14,9,9,17,14,12,12,16,24,23,11,8,16
Poland,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,14,9,11,8
Egypt,0,0,0,0,0,1,0,0,1,11,13,8,8,7,7,12,24,5,9,8
France,0,0,0,0,0,0,0,0,0,4,5,13,8,5,5,4,3,0,0,2
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Germany,0,3,0,3,0,1,1,0,0,4,24,24,15,23,28,58,45,11,2,1
Spain,0,0,0,0,0,0,0,0,0,6,13,8,6,6,4,6,13,11,21,1
Switzerland,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,1,7,5,4,1
United States of America,0,0,0,0,0,0,1,1,2,0,3,2,3,1,1,0,2,2,2,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
Angola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Australia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,57,0,76,110,0,41,65,101,66,37,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sri Lanka,0,6,4,17,13,27,18,17,45,0,0,99,0,48,3,70,109,57,66,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Congo, Democratic Republic of the",11,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0
"Hong Kong, China",0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0
Italy,0,2,1,0,0,2,12,1,3,6,10,9,4,12,1,0,9,9,8,0
Japan,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Kenya,21,86,164,303,269,275,196,4,2,114,231,317,48,37,139,263,118,89,284,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,2,2,11,20,11,6,14,10,4,2,0
Lebanon,0,1,2,6,3,3,4,9,4,6,15,4,3,4,3,4,8,14,10,0
Madagascar,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0
Malawi,12,81,28,52,87,57,109,136,227,244,640,495,343,226,335,248,272,281,255,0
Malaysia,0,0,0,0,0,0,13,0,5,13,12,16,33,35,18,10,3,63,33,0
Mauritius,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,0,1,1,1,1,3,3,2,1,0,13,7,13,9,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0
Pakistan,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
India,1,16,16,7,19,36,26,15,49,92,109,103,34,64,67,59,65,87,312,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,3,1,3,14,10,2,3,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0
Suriname,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,4,0,12,6,5,6,4,3,8,4,4,17,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,5,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,1,1,0
Uganda,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Tanzania, United Republic of",32,20,0,0,2,32,8,1,84,1,20,25,4,5,0,0,0,1,5,0
HHI,0.535723559,0.590476595,0.520635356,0.495228555,0.563679662,0.674235629,0.67001736,0.735805657,0.727753639,0.656804733,0.615167325,0.677060961,0.719326764,0.758341829,0.739937118,0.723453144,0.756633791,0.678985587,0.512022935,0.546145636
