Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,33,74,170,159,281,1138,272,88,678,512,716,11,298,518,2582,590,203,148,286,216
China,0,0,0,2,0,23,3,0,65,14,70,4,266,35,62,187,115,112,187,64
United Arab Emirates,2,48,3,66,204,486,61,12,132,45,96,3,0,8,5,5,3,16,25,61
India,15,22,47,38,74,542,19,68,412,319,510,0,0,436,2497,366,28,4,36,43
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"Tanzania, United Republic of",0,0,0,0,1,2,6,2,2,81,1,1,0,20,6,4,2,0,6,13
Kenya,0,0,0,0,0,0,2,1,0,4,6,0,0,6,7,6,6,2,7,5
Uganda,0,0,0,0,0,0,139,0,18,9,1,1,0,13,4,0,0,2,4,4
Senegal,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,2
Mali,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Belgium,2,3,75,12,1,16,0,0,15,0,0,0,0,0,0,0,25,9,15,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Hong Kong, China",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Indonesia,0,0,0,0,0,0,0,0,23,16,31,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,14,19,1,2,0
Japan,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0
Rwanda,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Thailand,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
United States of America,0,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.297026337,0.324936864,0.238648962,0.233540743,0.544565982,0.446615782,0.359445283,0.655676026,0.494844886,0.529310615,0.586502578,0.061202839,0.821484217,0.739555522,0.944888401,0.513392644,0.406822162,0.640539894,0.542541901,0.208537552
