Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,3,0,3,7,12,0,17,320,121,101,68,21,3,4,1,9,244,11
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,6
France,0,0,3,0,0,0,0,0,0,4,12,0,1,2,0,2,0,3,0,4
Niger,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,1
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,219,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,5,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,26,3,13,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghana,0,0,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,3,0,0,45,0,2,0,0,0,0,6,0
India,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,10,24,46,0,0,0,0,0,0,0
HHI,0,0,1,0,1,0.212372541,1,0,0.265274108,0.719949467,0.234921629,0.24538779,0.515783697,0.2344268,0,0,1,0,0.817339056,0.199876864
