Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1624,1985,1051,28,2003,3096,2851,4495,3956,4471,4910,6072,5403,7894,8038,10342,9336,11846,14782,11067
Somalia,0,0,0,0,0,0,0,54,132,185,1105,1401,1269,2109,1637,2879,3267,3758,4574,3538
Saudi Arabia,2,2,7,6,3,425,31,68,42,167,77,392,420,1535,1840,3264,1926,3243,3272,2720
Djibouti,1451,1896,994,2,1854,1632,2414,2918,2828,3056,2921,2999,2846,2742,2786,2682,2420,2747,3040,1851
United Arab Emirates,0,0,0,21,0,641,229,763,310,637,421,388,371,889,506,491,466,918,1346,989
Nigeria,0,0,0,0,0,0,0,3,6,6,26,113,141,216,205,166,318,266,519,636
Qatar,0,0,0,0,0,0,0,90,37,24,38,123,120,17,74,69,128,367,558,407
South Africa,0,0,0,0,0,0,0,0,0,0,0,193,11,6,142,228,520,251,369,325
United Kingdom,10,32,7,0,40,41,23,122,26,48,28,14,7,26,120,130,90,137,236,130
Netherlands,0,0,4,0,26,127,21,133,115,89,48,115,63,152,172,209,63,12,37,119
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,105
Belgium,0,0,0,0,0,0,44,0,0,8,10,0,2,0,0,0,2,67,192,81
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,9,27,21,39,6,1,42,45
Gabon,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,20,10,0,20,31
Germany,3,0,1,0,0,0,0,68,0,1,0,0,0,1,0,0,1,0,4,26
Kuwait,0,0,0,0,0,0,0,0,0,0,8,22,7,21,5,0,6,26,55,23
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Singapore,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,45,66,6,220,10
Oman,0,0,0,0,0,0,0,15,38,28,13,32,5,11,24,7,0,2,3,5
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,4,2
Bahrain,0,0,0,0,0,0,0,35,25,88,30,10,7,37,52,64,28,20,2,1
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
France,28,0,0,0,0,0,5,6,0,0,0,0,3,10,0,0,1,6,4,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,85,4,2,3,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,1,0,192,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iraq,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,3,0,2,67,142,13,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Japan,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,2,0,0,0,0
Kenya,0,0,0,0,0,0,5,0,41,0,0,0,0,0,5,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Norway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,81,44,19,13,99,37,29,11,0,20,13,0,10,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
India,74,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,18,79,13,7,0,0,0,0,0,54,0
Sudan (before 2012),0,30,5,0,38,136,0,44,251,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,4,7,13,1,2,1,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,0
Yemen,4,24,33,0,32,0,25,63,87,15,66,68,6,0,32,0,0,0,0,0
HHI,0.838192723,0.92479357,0.913757281,0.487224175,0.885926183,0.427884169,0.79052447,0.584821344,0.631961822,0.60198846,0.523457178,0.422892711,0.478618234,0.356558604,0.340419798,0.369297886,0.35467086,0.344181867,0.304744105,0.311747803
