Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,12793,13885,14437,17465,16509,20660,18065,26507,29571,28046,34925,30767,34287,35782,34126,49578,43451,70336,55589,59452
China,120,653,899,1307,1599,2538,2053,4716,4085,4093,4342,5075,4610,4374,5525,7207,6580,15160,15426,16599
France,7579,6609,5605,8430,4863,6603,5115,4353,4632,6073,5817,6333,8055,4086,4693,6394,7273,8404,6787,10189
United States of America,184,222,956,544,832,1508,923,1508,3252,2323,4935,2214,4663,5994,3580,4699,5958,6052,7864,4419
Germany,1391,888,1143,1197,1753,988,1122,2863,2884,2578,3563,3252,4936,3503,4195,11292,4762,5569,3505,3659
Japan,80,149,530,360,209,349,244,193,371,560,592,1127,1049,418,572,1152,710,1096,2327,2903
Australia,0,12,35,214,264,493,153,509,276,2404,1093,617,484,1777,1527,2139,3069,3125,2497,2882
India,21,62,291,335,768,806,589,786,952,754,819,2223,1083,1095,1455,1341,1519,4778,3067,2479
Italy,419,956,1068,579,703,565,614,613,1055,790,1140,725,1203,1298,1229,1992,1502,6885,1495,2001
Belgium,691,1272,718,760,1256,422,1274,269,222,539,1261,1474,548,671,364,1105,3166,4961,1168,1706
Netherlands,265,594,221,282,64,560,162,264,136,268,815,522,1152,531,667,374,198,885,791,1303
Spain,353,182,30,63,72,588,659,823,1203,295,411,354,167,564,357,854,394,390,563,1230
United Kingdom,19,113,297,735,336,220,589,512,682,281,886,833,329,590,698,1713,869,534,1016,1122
Switzerland,79,296,234,158,176,293,395,240,353,346,306,905,341,729,593,1068,640,574,805,897
South Africa,94,48,408,409,883,1185,1246,618,1736,785,2417,577,1109,536,906,749,727,479,922,840
Denmark,369,617,480,731,963,762,985,1075,302,376,230,267,195,765,476,265,490,1101,576,833
Tunisia,11,1,1,100,51,77,0,13,8,6,1082,46,13,59,22,526,735,665,964,717
Viet Nam,0,0,0,1,2,0,7,0,0,15,1,17,28,21,461,27,229,69,290,485
Canada,20,157,72,37,209,147,247,929,252,647,1106,367,333,390,415,778,594,1072,344,447
"Hong Kong, China",5,3,8,14,5,31,14,4,41,0,0,4,6,52,63,11,65,544,257,445
Thailand,2,0,24,4,30,21,64,20,91,159,8,13,43,19,25,36,10,86,72,384
Malaysia,2,6,7,0,14,275,6,2,186,259,30,129,19,209,303,273,152,254,111,368
"Korea, Republic of",0,12,7,17,15,52,267,32,60,134,38,68,23,1309,186,62,292,69,155,365
Sweden,40,44,60,100,102,200,159,106,143,72,151,217,206,118,546,250,349,327,246,308
Singapore,26,264,290,8,9,1,51,399,7,62,251,50,140,100,170,168,144,182,455,252
Austria,21,117,100,18,169,52,16,31,15,64,50,161,158,194,206,214,154,281,273,222
Czech Republic,0,0,64,0,3,69,3,3,8,2,27,38,41,42,47,66,11,107,77,210
"Taipei, Chinese",105,150,24,75,95,92,55,3211,2841,2233,734,720,607,406,839,259,143,232,126,206
Türkiye,0,0,48,0,4,1,4,5,53,574,377,27,51,58,858,366,291,635,617,181
Mexico,0,0,0,0,8,0,16,15,184,11,152,15,273,149,198,373,131,123,202,163
Poland,0,1,0,4,4,5,0,11,3,49,14,27,11,43,123,212,64,68,182,141
Mauritius,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,7,0,10,44,140
Finland,56,1,32,32,25,86,35,94,90,102,54,84,208,68,173,366,213,475,213,138
Pakistan,0,0,0,19,5,27,1,34,56,60,369,61,177,362,187,69,133,210,469,131
Portugal,3,0,12,1,1,0,0,0,915,1,155,48,152,17,9,22,128,23,64,125
Romania,0,0,0,0,0,3,3,12,14,109,5,10,251,817,391,66,122,156,42,105
Mali,84,0,0,8,0,0,0,1,0,8,4,2,28,10,38,6,5,32,8,91
Israel,0,1,7,1,2,0,7,0,12,2,0,38,4,29,3,37,38,161,126,77
United Arab Emirates,26,8,202,207,245,50,195,122,1,93,44,28,76,55,38,1008,812,1783,54,75
Norway,0,0,1,0,0,3,81,1,101,36,18,75,30,6,0,3,4,129,238,73
Senegal,5,23,0,1,0,3,40,41,1,0,10,4,168,0,232,13,4,21,10,59
Estonia,0,0,0,0,0,0,0,0,0,1,0,4,1,0,21,0,0,0,10,48
Philippines,0,0,0,0,0,0,3,9,31,6,2,10,1,10,6,1,0,2,57,36
Ghana,25,12,5,6,8,45,47,53,16,43,10,33,14,40,65,10,62,85,37,32
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,30
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,0,28
Ireland,3,0,4,8,0,1,0,0,8,0,757,20,1,14,24,157,14,214,5,23
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,11,23
Ethiopia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,12,314,22,22
Morocco,541,181,164,128,22,14,149,295,10,85,155,185,137,228,661,161,105,682,67,17
Togo,93,42,0,6,0,8,11,6,1,1,66,218,8,3,106,139,15,0,11,17
Brazil,0,0,0,0,0,397,275,557,495,90,7,1,352,772,10,21,0,4,58,16
Ukraine,0,0,0,0,0,4,0,0,0,5,25,16,6,29,1,24,24,45,100,16
"Korea, Democratic People's Republic of",0,7,7,14,6,0,0,0,17,0,0,0,1,0,46,277,1,0,0,15
Côte d'Ivoire,20,22,59,4,2,8,0,8,0,0,3,0,79,7,37,52,106,42,13,15
Kenya,0,0,0,0,0,0,0,0,0,5,0,0,30,0,5,6,0,0,4,14
Hungary,0,0,65,66,0,0,1,295,54,406,93,329,64,109,166,61,106,171,43,13
Russian Federation,0,0,1,0,0,0,0,0,105,0,0,115,0,1,27,13,2,475,17,11
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9
Slovakia,0,0,0,113,0,0,0,66,33,17,0,4,0,1086,216,66,12,229,48,9
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Greece,0,0,0,0,5,8,0,0,0,0,0,0,2,8,1,7,14,0,0,8
Lithuania,0,0,0,0,0,0,0,1,2,2,0,4,0,0,0,1,0,3,4,7
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nigeria,1,4,0,4,1,6,6,2,3,3,2,3,4,2,1,107,94,1,11,6
Niger,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5
Indonesia,27,66,237,251,679,588,0,641,638,17,2,433,571,1879,82,416,19,205,31,4
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,108,2
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Eswatini,0,0,0,0,0,3,0,0,0,0,4,0,2,5,2,1,2,0,217,2
Egypt,0,0,1,0,16,473,12,1,10,35,0,557,0,0,39,0,0,3,0,2
Benin,9,2,0,0,0,1,2,3,2,0,13,10,6,4,33,7,7,1,1,1
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1
Ecuador,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
Lebanon,2,88,7,2,4,6,8,14,0,6,339,0,7,17,46,294,1,1,0,1
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,0,0
Algeria,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Argentina,0,0,0,0,0,20,0,0,22,27,0,0,0,6,6,53,0,0,0,0
Bahamas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Brunei Darussalam,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bulgaria,0,0,0,0,0,0,5,0,722,0,2,58,13,0,44,25,0,1,2,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,0
Chile,0,0,0,0,0,0,0,127,146,3,64,0,4,0,0,3,15,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Dominica,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
