Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,40250,28636,34911,33783,24184,26664,44025,44812
Eswatini,300,1872,4341,10359,5873,9366,10065,12447
China,4034,3241,4250,4020,4226,4123,4922,5553
France,2954,2793,4487,1635,2022,1774,5477,3626
India,1247,726,1956,1698,1474,1602,1386,3126
Belgium,2913,1520,1936,2734,1323,902,2196,3076
Spain,528,353,730,642,1205,1621,3193,3013
Netherlands,1929,1062,1847,1416,1330,847,1481,1987
Türkiye,77,34,25,79,36,40,23,1485
United States of America,2422,525,262,380,363,266,1176,1468
United Arab Emirates,727,243,334,242,299,363,1066,1410
South Africa,1538,710,1196,658,630,1207,7219,1333
Angola,0,7,1,17,33,31,35,1312
Switzerland,234,761,337,1369,892,1454,1955,1150
Germany,1068,341,474,465,679,381,653,625
Ireland,382,352,252,361,421,108,855,545
United Kingdom,592,1296,2620,4316,1951,1398,722,501
Zambia,254,207,85,159,221,314,225,341
Côte d'Ivoire,510,200,465,536,442,178,353,315
Nigeria,505,294,286,117,85,94,177,241
Uganda,183,51,70,56,64,82,73,204
Malaysia,158,28,81,97,40,29,68,174
Kenya,64,122,160,199,225,140,143,152
Egypt,16534,11150,8230,1615,11,0,1,151
Italy,121,152,53,7,8,3,39,146
Senegal,122,60,105,89,68,36,86,114
Morocco,0,3,3,1,1,10,20,65
Malta,9,9,33,58,8,17,28,42
"Tanzania, United Republic of",83,47,9,3,16,23,26,42
Rwanda,77,56,51,90,120,55,61,37
Tokelau,0,0,0,0,0,0,0,28
Togo,0,16,29,10,12,0,29,25
Thailand,43,77,12,54,10,4,9,24
Lebanon,69,48,44,32,24,14,13,22
Poland,7,0,0,0,0,0,0,14
Singapore,109,5,2,10,0,13,15,8
Japan,15,2,27,7,2,2,7,3
Portugal,10,0,2,0,3,8,0,3
Bangladesh,0,0,0,0,1,1,0,2
"Hong Kong, China",1,0,0,3,0,0,1,2
"Korea, Republic of",0,0,7,5,3,0,2,2
Congo,0,0,4,0,0,39,1,1
Greece,0,0,1,0,0,0,1,1
Viet Nam,61,0,0,83,0,0,0,1
Chad,0,0,0,0,0,53,0,0
Nauru,0,0,0,1,0,0,0,0
Argentina,0,11,0,0,0,0,0,0
Australia,13,0,0,0,0,0,0,0
Austria,0,0,0,0,0,2,0,0
Brazil,4,0,0,0,0,0,4,0
Bulgaria,0,0,0,0,2,0,0,0
Burundi,0,2,0,5,1,0,0,0
Cameroon,220,97,92,66,22,4,9,0
Canada,3,14,1,0,0,1,5,0
Cyprus,0,0,0,0,1,0,0,0
Czech Republic,0,0,0,0,0,15,0,0
Denmark,1,0,5,0,0,0,146,0
Finland,0,1,0,0,0,0,0,0
Ghana,4,0,0,0,0,0,58,0
Hungary,0,0,1,0,0,0,0,0
Iceland,30,0,0,0,0,0,0,0
Indonesia,76,132,7,86,17,37,0,0
Jamaica,0,0,0,1,11,0,0,0
Mali,9,0,0,0,3,0,0,0
Mauritania,7,1,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,2,0,0,0
Namibia,0,0,0,0,0,2,0,0
Norway,1,0,0,0,0,0,0,0
Pakistan,0,1,0,0,0,0,0,0
Philippines,0,0,0,0,0,3,0,0
Saudi Arabia,2,1,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,2,0,0
Slovenia,0,8,0,0,0,0,0,0
Tunisia,0,5,0,0,0,1,0,0
Turks and Caicos Islands,1,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,1,0,0,0
HHI,0.35373335,0.333787225,0.227806886,0.265012236,0.230717956,0.308941691,0.2309853,0.231123587
