Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,813,279,460,679,604
United States of America,535,70,178,228,286
Japan,126,0,191,352,241
Canada,11,4,11,14,36
"Hong Kong, China",0,0,0,0,36
Bahamas,3,0,0,0,2
France,94,0,0,0,2
Congo,0,11,0,0,0
Ireland,42,192,79,0,0
Italy,1,1,0,82,0
"Taipei, Chinese",0,0,0,2,0
United Kingdom,0,0,0,0,0
HHI,0.498361344,0.518242436,0.186940596,0.330118076,0.36617987
