Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2948,6910,5766,4043,4538,6285,11682,13497,15132,16059,20334,11373,24081,39495,78640,135007,420181,638376,872563,948258
United States of America,2459,6366,4754,3167,2956,4165,8848,9813,13229,13333,13655,6469,6282,24663,54280,100673,394968,611957,832758,897769
Canada,0,284,258,361,702,348,557,723,857,783,733,944,1653,1527,7057,11078,1835,6305,14299,23866
Thailand,87,0,39,0,0,0,5,4,3,19,20,0,401,1004,3514,8826,11882,9449,10867,12556
Japan,13,4,0,6,0,0,0,0,3,21,6,733,3449,4066,5469,7917,7065,4612,5555,6427
Australia,0,8,0,16,192,804,769,1349,869,994,1305,924,926,1015,421,195,929,3409,3956,3269
Mexico,0,0,0,0,0,0,0,0,0,0,2211,0,9532,5294,4962,4231,587,227,459,1343
Germany,1,0,70,0,0,0,22,0,0,65,1349,1045,968,379,207,121,157,551,760,670
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,63,0,658,656,330,359,709,525
"Taipei, Chinese",0,0,0,0,0,0,0,51,0,0,0,0,0,0,59,111,301,126,278,319
China,59,0,37,7,52,0,0,17,1,0,0,1,127,230,494,349,356,55,237,304
"Hong Kong, China",0,0,1,0,1,0,0,0,22,36,56,0,0,185,375,84,302,189,328,269
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,11,7,15,29,139
Netherlands,0,7,0,0,0,0,0,0,0,224,10,75,0,8,65,132,10,61,736,130
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,120,138,123
Denmark,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,91
Norway,2,0,4,5,0,0,0,0,0,0,0,0,311,5,0,0,1,57,340,80
"Korea, Republic of",143,85,46,2,324,0,1,0,0,0,0,24,0,57,109,161,51,30,206,53
United Kingdom,1,8,5,38,6,0,1,0,0,1,41,514,58,394,554,216,976,311,121,48
France,131,2,1,20,0,0,26,36,137,190,170,12,29,149,49,38,58,9,169,46
Spain,0,0,0,0,0,0,23,0,0,6,34,0,0,0,0,0,30,36,74,39
Viet Nam,15,68,0,42,0,12,2,207,0,5,32,18,1,71,65,5,98,78,189,33
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,30
Russian Federation,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21
India,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,19
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
New Zealand,0,0,0,0,0,0,0,0,1,106,573,498,191,52,97,127,8,7,15,16
Malaysia,7,1,5,1,0,0,1174,1138,0,0,0,34,2,72,11,8,9,54,268,14
Finland,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
Singapore,23,0,0,1,213,44,8,1,6,2,0,1,3,31,49,34,11,2,0,11
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10
United Arab Emirates,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2,10,75,15,4
Romania,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,2
South Africa,0,0,0,0,0,0,0,2,1,117,32,0,0,0,1,1,0,0,0,1
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,14,0,0
Belgium,1,0,0,139,0,0,0,0,0,0,10,7,0,5,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,5,0,910,0,0,0,73,16,0,1,0,0,0,26,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Sri Lanka,0,47,0,182,59,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
El Salvador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,39,0,0,0
Hungary,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,302,32,3,0,0,78,0,0,0,0,0,210,15,0,29,15,0,0
Ireland,0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,1,0,0,17,37,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Maldives,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,33,60,0,3,15,0,0,0,0
Mongolia,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Philippines,0,5,0,0,0,0,0,0,0,0,0,0,2,29,10,0,92,245,1,0
Poland,0,0,10,16,11,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
Portugal,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sudan (before 2012),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,9,0,0,5,0,2,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tanzania, United Republic of",6,6,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0
HHI,0.780998121,0.899236706,0.773229954,0.726075137,0.55233978,0.505710096,0.688122202,0.64142372,0.831178043,0.789362744,0.598281929,0.474026739,0.372821406,0.561651974,0.637800217,0.697836355,0.926744548,0.949808874,0.944705997,0.936288933
