Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,223,275,326,597,571,910,675,725,838,1004,621,597,580,718,932,866,690,630,744,923
Portugal,203,209,254,430,451,752,474,614,728,659,483,471,507,613,766,535,485,453,651,706
China,0,9,0,0,0,0,4,1,0,0,5,0,14,1,21,15,38,77,68,146
France,0,3,2,1,1,7,0,18,7,0,1,2,0,0,0,0,0,0,1,40
Spain,1,30,29,36,42,15,138,66,79,26,82,90,11,77,55,262,50,81,12,27
Germany,3,5,14,10,10,1,5,1,14,46,41,1,22,13,11,12,96,0,1,4
Netherlands,0,4,16,14,18,50,30,9,4,27,6,4,15,6,18,28,3,1,2,1
Albania,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,1,0,0,1,0,0,2,1,0,0,0,1,1,3,2,3,8,1,4,0
Brazil,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Denmark,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0
Italy,9,13,10,8,44,21,23,13,2,238,3,3,6,0,55,7,5,14,4,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sweden,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
United Kingdom,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
United States of America,2,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
HHI,0.857681598,0.655578636,0.640949934,0.607760992,0.696742806,0.739510614,0.571706439,0.771704848,0.805173577,0.51835948,0.665261997,0.706297081,0.82240271,0.784562247,0.740107223,0.519004453,0.58366458,0.599273902,0.824428987,0.633025738
