Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,1413,2625,1629,1977,1468
"Taipei, Chinese",379,591,524,508,398
India,0,106,49,65,253
China,334,157,114,222,235
United States of America,394,398,369,712,115
Dominican Republic,75,130,69,83,99
"Hong Kong, China",25,16,24,56,90
Spain,0,7,3,1,66
Netherlands,1,7,4,78,42
Mexico,6,9,11,9,40
United Kingdom,7,1,0,21,29
France,45,11,21,52,28
Panama,90,78,59,33,27
Belgium,0,6,0,11,24
Colombia,0,70,221,0,12
Australia,0,0,0,0,6
Canada,21,8,2,0,1
Germany,6,4,3,0,1
Jamaica,2,531,8,1,1
Albania,0,0,3,0,0
Antigua and Barbuda,1,0,0,0,0
Brazil,2,441,0,124,0
Guatemala,0,1,0,0,0
Italy,14,0,41,0,0
Japan,0,0,1,0,0
"Korea, Republic of",7,7,0,0,0
Lao People's Democratic Republic,1,0,0,0,0
Pakistan,0,34,34,0,0
Peru,0,0,44,0,0
Eswatini,0,0,2,0,0
Switzerland,0,0,0,2,0
United Arab Emirates,3,1,0,0,0
Türkiye,0,11,21,0,0
HHI,0.302868172,0.229728086,0.275003579,0.290076818,0.195472659
