Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,341,400,960,1591,1057,1553,264,603,545,883,74,458,1441,1198,1476,1564,1115,1234,1137,764
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,108,220,430
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,274
China,33,2,3,1,14,32,39,55,71,44,41,59,138,93,139,39,307,286,379,60
South Africa,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,48,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Australia,1,0,17,0,0,2,0,0,0,1,1,361,483,0,450,0,138,0,0,0
Austria,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,1,0,0,42,129,640,0,1,0,0,416,19,25,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Germany,1,0,7,25,23,0,0,0,0,0,16,1,4,0,0,3,0,0,232,0
Hungary,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,118,446,316,685,594,0,491,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,22,10,17,0,0,0,0,4,0,2,0,0,0,0,0,10,2,0,1,0
Japan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",280,205,63,664,191,302,222,0,327,0,0,0,789,622,465,960,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0
Malaysia,0,15,18,0,0,0,0,1,0,35,0,0,11,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Morocco,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Nigeria,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,282,0,0
Serbia,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1,39,0,488,94,48,0,6,1,1,5,1,5,5,2,239,40,127,0,0
Singapore,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,289,225,427,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0
United Arab Emirates,0,1,290,79,0,571,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,94,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0
United Kingdom,2,8,1,12,0,3,1,1,1,32,11,0,0,0,0,0,0,4,0,0
United States of America,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.725654065,0.402067937,0.391959427,0.315041929,0.532507376,0.32908248,0.707606679,0.740271843,0.471297709,0.62127315,0.306971673,0.681885882,0.486911042,0.390623869,0.205127931,0.489406847,0.200643843,0.14474394,0.173006368,0.343972531
