Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,6454,15247,21358,31741,137406,426954,344545,841439,942291,1038564,1561660,1437249,658402,684622,1027575,1281279,159649,73850,211358,377787
"Congo, Democratic Republic of the",6245,14903,21306,31105,133065,424809,343986,839683,937995,1036491,1560004,1430308,633443,684030,1020966,1279237,154386,61951,209808,376099
South Africa,208,339,50,634,3740,1953,129,774,2915,751,935,3519,1271,535,6569,1830,4989,11696,1233,1292
Canada,0,0,0,0,0,0,2,0,9,0,2,0,0,2,0,3,0,0,3,134
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
Zimbabwe,0,0,2,0,8,11,0,0,0,0,0,0,0,0,0,0,134,8,0,63
United Arab Emirates,0,0,0,1,0,0,0,0,6,2,14,38,14302,0,0,0,0,0,0,27
Germany,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,21,19
China,0,2,0,1,29,173,0,16,0,2,51,126,20,38,22,10,18,1,26,2
Botswana,0,0,0,0,0,0,0,0,0,22,110,0,20,13,0,0,0,0,0,1
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,12,13,193,57,5,2621,0,0,3,0,0,0,4,0
United States of America,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,35,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Burundi,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,8678,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,7,0,395,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Japan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,134,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0
Mozambique,0,0,0,0,0,0,399,809,648,1131,278,87,538,0,0,25,0,117,17,0
Namibia,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Netherlands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0
India,0,0,0,0,0,0,0,29,0,0,226,34,126,2,1,0,0,0,0,0
Singapore,0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,99,0,0,0
United Kingdom,0,0,0,0,101,0,0,19,0,19,1,5,3,0,2,0,0,3,1,0
"Tanzania, United Republic of",0,0,0,0,43,0,0,62,518,0,3,3,0,0,0,5,0,59,0,0
HHI,0.924650578,0.95964273,0.994245983,0.960332733,0.94983426,0.990930742,0.997491384,0.996870986,0.993340057,0.997082122,0.998586398,0.993630544,0.943643954,0.998610363,0.989693384,0.997536235,0.945144727,0.786035812,0.989715185,0.993474244
