Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,479,450,766,1126,1383,2273,2069,1756,3052,3238,3968,3746,3147,2411,5798,6849,6999,2409,1965,7211
Spain,97,30,67,294,320,1324,1333,1057,1723,2445,2497,1915,1328,1241,3960,4998,4793,1240,604,5388
Portugal,338,333,519,560,875,742,621,630,1161,668,628,680,908,832,1319,1301,1228,964,1253,1280
China,0,0,0,0,0,0,0,0,0,0,31,32,35,0,0,71,0,0,0,274
Senegal,12,34,31,138,117,126,19,32,78,38,82,50,62,98,90,117,236,93,72,166
Italy,2,0,8,4,15,6,1,1,5,1,3,1,140,23,159,107,118,11,31,103
Angola,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,38,38,0,51,50,87,52,84,0,0,0,206,0,0,0
Bangladesh,0,0,0,0,6,0,3,0,7,4,4,15,28,0,8,0,0,0,0,0
Belgium,2,4,5,0,9,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0
Brazil,4,46,78,76,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
Denmark,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,153,335,179,154,158,0,0,0,0,0
France,0,0,0,1,6,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0
Germany,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,43,28,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,110,17,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands,0,0,15,4,23,31,27,32,16,21,26,16,24,6,27,28,154,1,0,0
Norway,3,0,0,38,0,0,7,0,0,0,241,408,106,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,4,1,118,127,142,57,68,75,220,72,0,0
South Africa,13,1,7,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
United States of America,8,0,36,0,0,0,0,0,0,0,4,0,0,0,0,142,0,0,0,0
HHI,0.603003486,0.60428469,0.540910092,0.38564553,0.531028379,0.505566663,0.586562397,0.519673399,0.552194903,0.689388367,0.534538904,0.403209378,0.354462894,0.396867648,0.581803544,0.63229348,0.564417867,0.443651298,0.473583177,0.582847233
