Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,80,0,0,0,0,0,0,0,6,12,8,6,3,3,24,48
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,1,7,5,4,1,0,21,46
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Portugal,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0
France,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,1,0,0,0,0,0,0,0,0.307007204,0.14845676,0.170753175,0.130590976,0,0.130590976,0.576608503,0.902486925
