Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,37762,60551,78160,46731,94534,116160,104257,68919,88371,121382,118357,108261
Russian Federation,28409,46230,70727,43556,45831,46170,57031,48906,43434,59706,50674,41058
Pakistan,168,43,812,469,39412,53111,31229,14216,32747,39434,36615,37109
"Iran, Islamic Republic of",0,0,0,387,2625,879,5155,1059,3072,6568,7641,11653
China,0,0,0,286,2172,1967,1982,2110,6101,7214,5903,6872
United Arab Emirates,0,0,0,115,2809,5997,1505,308,210,671,1082,3173
Kazakhstan,94,340,769,549,62,485,0,177,0,4172,11605,2860
Türkiye,0,0,0,330,845,4933,3933,1225,1543,2317,2610,2835
India,0,0,0,48,24,31,0,115,204,363,1030,1515
Malaysia,0,0,0,74,644,701,387,582,774,590,736,856
Indonesia,0,0,0,0,0,0,0,95,0,50,102,105
Ukraine,0,24,0,0,0,0,0,0,120,134,191,67
Turkmenistan,108,0,0,0,0,743,0,0,58,0,0,43
Germany,0,0,0,0,0,29,291,3,0,46,37,34
Austria,0,0,0,0,0,0,0,0,0,0,10,12
Japan,0,0,0,0,0,0,0,0,6,9,15,12
Singapore,0,0,0,0,0,0,43,0,0,0,0,8
Italy,0,0,0,0,0,0,0,0,0,14,42,7
Netherlands,0,0,0,0,0,0,0,0,0,1,0,7
Poland,0,0,0,0,0,0,0,0,0,1,3,7
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,6
Viet Nam,0,0,0,0,0,0,110,0,0,0,0,6
Belgium,0,0,0,0,0,0,0,0,0,1,1,4
Spain,0,0,0,0,0,0,0,0,0,1,0,4
Denmark,0,0,0,0,0,0,0,0,0,4,3,3
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,2
France,0,0,0,0,0,0,0,0,0,0,2,2
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1
Finland,0,0,0,0,0,0,0,0,0,0,1,1
Kenya,0,0,0,0,0,0,87,0,0,0,0,1
"Korea, Republic of",0,0,0,0,0,0,132,53,0,0,0,1
South Africa,0,0,0,0,0,0,0,0,0,0,6,1
United Kingdom,0,0,0,0,0,0,0,0,1,1,0,1
Belarus,0,0,0,0,0,0,0,0,0,42,0,0
Panama,0,0,0,0,0,0,0,0,0,1,0,0
Zimbabwe,0,0,0,0,10,0,0,0,0,0,0,0
Tajikistan,249,5761,4453,150,27,715,12,0,24,0,6,0
Thailand,0,0,0,0,0,0,0,1,0,6,0,0
Egypt,0,0,0,99,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,10,0,27,0
Uzbekistan,8734,8153,1399,669,73,400,2359,69,67,37,16,0
HHI,0.640250483,0.630094119,0.831727913,0.904955712,0.495616325,0.460196817,0.491825088,0.64525505,0.488662726,0.492751541,0.42708522,0.427400642
