Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,0,379856,568105,679679,823383,589319,1293623,2025401,1012741,193550,25677,72588
Turkmenistan,0,9123,8820,3801,5872,1203,14973,8428,6511,710,905,31560
Russian Federation,0,11805,7989,12517,20607,22867,11616,33613,11600,941,298,13105
"Iran, Islamic Republic of",0,30207,50668,104758,67622,30509,244033,380283,167800,43139,3461,7500
Pakistan,0,82825,93307,144887,184216,109526,166767,363949,198859,34361,3096,7339
Kazakhstan,0,8335,6103,12117,26688,20085,12334,42579,76526,1387,3068,3601
China,0,83178,233620,167351,118863,57528,311813,421652,226065,48452,7501,2496
Uzbekistan,0,25229,28976,6206,7654,24830,6217,38760,57118,2612,112,1596
United Arab Emirates,0,10474,18855,37548,88592,50183,139366,135702,58548,21310,1880,1382
Malaysia,0,989,2628,2589,5249,9256,10625,32143,9553,1510,330,1289
India,0,33068,19896,21047,30366,34898,44757,43129,27079,7800,709,716
Tajikistan,0,6734,10927,37320,30346,33671,29690,22038,15414,1496,356,417
Indonesia,0,735,3979,3404,8672,13792,13348,19905,10061,2831,338,309
United States of America,0,3257,4971,6418,36240,20146,12658,144865,12742,1293,148,277
Saudi Arabia,0,8050,5984,14150,6237,3017,1111,6217,2630,825,78,248
Germany,0,6201,8837,16582,24961,26357,9012,10681,3775,149,67,201
"Korea, Republic of",0,1788,2982,0,8052,2366,36722,17272,4719,4295,1010,148
Türkiye,0,20464,30501,50116,48605,48591,76868,46601,30206,3861,532,129
Kenya,0,0,71,2180,4952,2378,1877,12431,15326,916,177,78
France,0,97,799,87,2570,1483,1753,2065,757,374,202,56
Spain,0,1,815,374,1671,157,235,1347,313,27,12,32
Viet Nam,0,44,736,993,380,1130,6766,10127,11247,654,64,21
Brazil,0,142,326,298,0,529,160,4031,1024,76,1,17
Ireland,0,23,301,570,325,0,1044,1604,1449,33,24,13
Thailand,0,1315,2933,3712,5542,4374,3078,5160,602,272,68,12
Sweden,0,61,1655,1120,740,260,326,277,550,45,1,9
Poland,0,2,0,32,479,445,77,1142,545,17,4,7
Belgium,0,63,226,678,1731,1195,823,241,411,389,58,4
Finland,0,2,109,111,178,71,33,40,88,64,23,4
Netherlands,0,56,745,400,1645,1237,578,2749,2285,269,42,4
Sri Lanka,0,0,0,58,445,65,142,175,532,0,0,3
Japan,0,31496,8823,12745,42808,30389,117157,176696,47685,10526,789,3
New Zealand,0,0,0,59,132,128,58,79,37,5,1,3
United Kingdom,0,2059,4342,3717,11149,1463,1904,3533,2098,392,29,3
Bangladesh,0,0,58,1,1044,967,1469,1359,1138,301,23,2
Singapore,0,400,327,707,1275,6776,1592,2142,1706,242,133,2
Italy,0,211,788,1002,3395,2333,904,979,1001,70,22,1
Oman,0,0,0,0,0,0,0,0,0,22,18,1
Egypt,0,0,334,1260,842,688,571,811,413,3,8,1
Marshall Islands,0,0,0,0,1599,3555,0,17443,0,0,0,0
Albania,0,3,44,0,20,55,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,29,0,0,0,0,0
Azerbaijan,0,0,76,45,464,4,2,3,0,0,0,0
Argentina,0,0,41,60,370,0,120,40,14,0,0,0
Australia,0,1,389,364,920,886,90,895,431,21,0,0
Austria,0,0,75,137,1832,94,20,17,81,32,14,0
Bahrain,0,0,0,0,0,0,0,0,0,323,2,0
Armenia,0,0,0,0,0,0,3,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,5,115,14,107,97,802,61,23,2,0,0
Myanmar,0,0,0,0,0,0,0,117,0,0,0,0
Cambodia,0,0,0,0,0,0,1125,0,0,0,0,0
Cameroon,0,0,0,0,0,0,7,0,0,0,0,0
Canada,0,72,1444,0,3050,792,0,1142,78,7,32,0
Chile,0,0,0,0,86,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,36,6,0,0,0
Costa Rica,0,0,0,0,0,0,0,1,0,0,0,0
Croatia,0,0,0,1,0,0,0,0,0,0,0,0
Cuba,0,0,1,0,0,0,8,0,0,0,0,0
Czech Republic,0,0,0,0,299,518,137,176,1,2,0,0
Denmark,0,0,77,83,824,230,285,421,219,7,2,0
Dominica,0,0,0,0,0,0,8,0,0,0,0,0
Ecuador,0,0,0,0,0,0,26,0,1,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,2,0,0,0
Estonia,0,0,0,0,28,0,0,0,0,0,6,0
Georgia,0,0,0,275,1026,2159,0,0,0,0,0,0
Greece,0,0,0,482,0,273,0,0,0,0,0,0
Guatemala,0,0,0,163,0,434,131,247,111,1,1,0
"Hong Kong, China",0,1009,579,2239,2342,1190,185,420,250,0,0,0
Hungary,0,0,0,0,226,0,60,4,5,2,5,0
Iceland,0,0,0,0,0,0,0,0,48,3,0,0
Iraq,0,0,0,5,21,1,6,31,0,0,0,0
Israel,0,0,0,0,0,0,0,4,0,0,0,0
Jamaica,0,0,0,0,0,0,39,93,0,0,0,0
Jordan,0,0,20,0,69,71,20,986,62,2,0,0
Kuwait,0,0,0,0,0,0,0,0,0,11,0,0
Kyrgyzstan,0,0,0,0,0,0,239,929,26,0,0,0
Lebanon,0,0,330,587,71,1138,112,402,9,6,6,0
Latvia,0,0,0,2,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,177,0,17,38,0,11,4,0
Luxembourg,0,0,0,0,273,1,0,0,0,0,0,0
Maldives,0,0,0,0,0,5,2,0,57,0,0,0
Mexico,0,0,0,0,162,0,208,213,230,7,0,0
"Taipei, Chinese",0,91,851,2419,4439,0,3238,2044,1641,1394,0,0
Morocco,0,0,0,0,0,0,0,0,0,1,1,0
Namibia,0,0,0,0,0,0,30,3,0,0,0,0
Nepal,0,0,0,0,2962,7487,2506,288,0,0,0,0
Norway,0,0,2,0,0,10,11,32,3,0,2,0
Panama,0,0,0,0,0,0,0,7,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,6,0
Philippines,0,0,1,0,1034,18,61,5,44,5,4,0
Portugal,0,0,0,0,0,3,0,5,4,0,0,0
Romania,0,0,0,11,361,22,6,22,12,0,0,0
Slovakia,0,112,148,155,134,0,1,103,69,0,0,0
South Africa,0,0,0,3,65,103,13,299,477,1,3,0
Zimbabwe,0,0,0,0,0,48,0,0,0,0,0,0
Sudan,0,0,0,0,0,1038,0,4,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,10,2,0
Switzerland,0,27,627,408,0,2939,1212,291,26,2,0,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,569,0,0,0,0,0,0
Ukraine,0,101,855,1309,189,632,300,2465,395,33,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,15,0,0,0,0
Uruguay,0,0,0,0,92,50,109,145,0,0,0,0
Samoa,0,0,0,0,0,0,0,1150,0,0,0,0
HHI,0,0.238167995,0.375653553,0.284792418,0.226481687,0.180532514,0.286455469,0.279745867,0.274825628,0.313391714,0.279911519,0.400221669
