Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2092139,1661587,4912430,10453090,3936385,3144125,5433099,8150085
China,161707,201308,676418,1449847,619742,1092073,2259430,3147640
South Africa,1537486,1370411,3858125,8169562,2068471,752601,1571702,2078985
Mozambique,0,0,0,0,106536,505092,563806,1210116
"Hong Kong, China",0,0,0,0,0,0,91245,561610
Zambia,12283,2917,41091,125179,70124,294382,185012,399496
Singapore,0,0,0,0,134199,95317,374591,360621
United Arab Emirates,118105,44866,298144,707494,246692,196425,255824,321878
Viet Nam,0,0,0,0,0,0,0,43184
Switzerland,0,0,0,0,0,66907,6441,24648
Zimbabwe,0,0,0,0,0,0,0,1839
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,50
Congo,0,0,0,65,233,78,22,12
Uganda,0,0,0,0,1,1,0,3
Rwanda,0,0,0,6,0,29,1,2
Burundi,0,0,0,0,20,1,1,1
"Korea, Republic of",0,0,0,0,5039,7331,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,7079,15001,0
Afghanistan,331,0,0,0,0,0,0,0
Angola,0,0,0,232,0,0,0,0
Belgium,9,0,0,0,107279,0,0,0
Finland,0,0,0,0,510760,55855,0,0
France,0,0,0,0,6,0,0,0
Iceland,0,0,0,0,5141,0,0,0
Namibia,0,0,0,622,0,0,0,0
Vanuatu,0,185,0,0,0,0,0,0
India,0,0,0,0,0,8,0,0
Eswatini,0,0,0,0,0,695,0,0
"Tanzania, United Republic of",262218,41899,38651,82,62142,70252,110022,0
United States of America,0,0,0,0,0,0,0,0
HHI,0.600730923,0.720206124,0.637741229,0.695091525,0.420308229,0.297078321,0.343490519,0.321880466
