Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,2,0,359,354,172,22,1,75,69,57,3,334,572,6642,5499,34141,57574,83161,68588
China,0,0,0,0,34,0,0,0,0,0,0,2,0,0,3,4894,33102,57098,82095,68244
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,197,122,135,309
"Korea, Republic of",0,0,0,355,320,169,0,0,28,69,37,0,0,0,1863,14,7,15,18,26
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,557,4771,340,0,2,2,6
United States of America,2,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,11,0,2
Australia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,4,0,0,0,0,0,0,0,0,307,0,0,0,0,323,469,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,46,0,0,0,24,4,0,0,0,0,441,0
Philippines,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Sierra Leone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,0,26,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,18,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HHI,1,1,0,0.962172934,0.68945298,0.958935597,0.310460319,1,0.333125709,1,0.39382625,0.130590976,0.815473359,0.947806665,0.542258327,0.827936202,0.95153685,0.9872388,0.978391617,0.990945547
