Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,0,0,0,0,0,0,0,2,2,8,4,6,2,1,0,728,1
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Australia,0,0,0,0,0,0,0,0,2,2,7,4,5,2,1,0,6,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0
Kiribati,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,1,1,0.603553391,1,0.650136891,1,1,0,0.941911311,1
