Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,14709,6282,12208,34118,16460
United States of America,14380,4657,11895,25584,10401
United Kingdom,71,111,0,3114,3068
Belgium,0,163,25,4080,1716
China,0,0,31,51,379
Canada,13,1345,200,623,283
"Hong Kong, China",0,0,17,87,145
Netherlands,111,0,0,132,91
"Korea, Republic of",0,0,12,0,78
Dominican Republic,0,0,0,190,70
New Zealand,0,0,0,20,53
South Africa,0,0,0,0,32
Guatemala,0,0,0,0,25
Japan,0,0,0,74,25
Singapore,0,0,0,16,20
Australia,0,0,0,15,18
India,0,0,0,0,17
Panama,24,0,0,0,15
Italy,0,0,0,0,6
France,0,2,0,0,5
Mexico,0,1,26,41,4
United Arab Emirates,0,0,0,0,4
Chile,0,0,0,0,2
Gabon,0,0,0,0,2
British Virgin Islands,6,0,0,0,0
Brazil,0,1,2,0,0
Cambodia,0,2,0,0,0
Cuba,0,0,0,4,0
Israel,104,0,0,18,0
Spain,0,0,0,0,0
Switzerland,0,0,0,67,0
HHI,0.964151879,0.647707401,0.960566093,0.68676028,0.580229601
