Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,758,754,551,998,1419,1228,1725,7833,1414,2747,4648,15587,8970,2010,1738,1945,1380,2037,3875,2205
United Arab Emirates,0,0,4,0,63,0,0,0,0,110,149,2581,1435,309,262,460,473,713,815,668
China,0,59,43,58,125,73,247,2632,299,553,1128,1225,1427,356,322,493,293,302,920,516
Türkiye,9,0,0,0,0,0,0,36,38,35,35,22,127,37,63,57,73,164,367,395
Spain,129,136,61,115,139,245,190,562,321,398,584,1942,361,193,334,205,170,267,298,215
Italy,225,279,70,51,367,211,267,1686,339,332,1627,6501,1637,244,171,72,65,434,132,152
Egypt,0,0,0,0,0,0,14,35,0,0,0,4,3,0,5,0,0,39,5,122
Portugal,0,0,0,0,0,0,0,0,0,14,149,89,70,48,58,429,5,0,0,51
France,284,265,324,261,162,142,627,1992,359,1066,560,2681,1944,684,200,102,66,16,368,37
India,0,0,25,5,33,13,53,9,0,0,140,25,54,51,35,8,3,16,91,25
United Kingdom,0,0,0,51,0,0,0,0,14,0,0,2,5,9,13,17,38,0,228,17
Morocco,0,0,0,0,0,0,0,0,0,0,50,0,81,2,0,0,0,0,0,6
Belgium,3,0,0,7,2,6,0,749,10,62,141,243,219,6,90,1,0,17,2,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,1,0,0
Benin,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Germany,32,15,11,433,505,396,0,0,0,1,24,14,19,34,3,23,0,3,50,0
Greece,0,0,0,0,0,0,0,0,6,33,4,38,6,0,2,2,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0
Kenya,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Lebanon,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Netherlands,3,0,1,4,0,0,0,0,0,0,0,0,1470,0,0,0,0,1,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Norway,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,15,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,1,0
Senegal,1,0,0,0,0,0,0,17,0,0,2,0,0,0,0,38,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
South Africa,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Tunisia,72,0,7,0,16,22,40,69,0,37,1,21,32,10,9,25,21,7,58,0
United States of America,0,0,0,0,0,0,0,0,0,0,4,21,10,13,114,0,158,0,495,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Cameroon,0,0,2,12,0,0,29,13,19,101,33,158,40,4,34,7,0,37,27,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,0,0,1,0,0
Algeria,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.277152919,0.180988986,0.454319214,0.324209057,0.233698347,0.20846184,0.226328185,0.280505107,0.222389921,0.280854345,0.305227549,0.36432693,0.233596989,0.271908232,0.171579592,0.248743357,0.221734416,0.303302092,0.192317626,0.218086002
