Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,65905,15731,10668,34287,43196,31695,10957,25554
India,279,0,1533,0,969,2,0,11639
South Africa,11866,1121,204,1647,12187,279,3006,6676
China,0,0,69,21,8,0,0,1593
Zambia,5131,1255,414,669,884,753,722,1221
Zimbabwe,8,0,2,295,0,0,0,943
Belgium,172,198,718,984,304,771,444,654
Ukraine,0,0,0,0,0,0,0,527
Kenya,1077,20,0,7174,1879,32,5,509
United Arab Emirates,0,9,268,56,140,57,93,368
Angola,50,219,655,701,182,32,19,354
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,333
Singapore,0,0,0,0,0,0,0,160
Rwanda,314,541,1142,221,26,174,18,120
"Tanzania, United Republic of",1239,30,30,4,4403,752,3030,114
Niger,0,0,0,0,0,0,0,52
Uganda,982,4355,79,2295,14832,96,29,50
Togo,0,521,1,0,0,11,0,38
Gabon,0,0,0,0,14,129,169,36
Congo,36,129,37,76,103,183,106,35
Cameroon,108,54,1,17,0,0,85,31
Nigeria,0,0,0,0,0,0,96,20
Botswana,0,0,140,32,0,35,37,17
Senegal,15,14,4,5,36,0,189,13
Ireland,0,0,0,0,0,0,0,11
France,100,593,60,11,23,3,6,9
Burundi,25,421,119,120,45,184,7,8
Spain,0,0,0,0,0,0,0,7
Germany,0,41,0,19,22,1,149,6
Japan,2,1,11,0,0,0,6,3
Brazil,0,0,0,0,0,0,0,2
Central African Republic,0,0,0,55,32,0,0,2
Côte d'Ivoire,37,20,590,0,0,27,0,1
United Kingdom,20,49,1727,29,137,11,2,1
Benin,27,24,10,1127,5,0,51,0
Türkiye,10,0,0,0,1,0,0,0
Chad,0,0,8,41,0,49,25,0
Bangladesh,18364,4740,0,0,2320,0,895,0
Brunei Darussalam,325,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,1,0,0,0
Canada,0,20,0,7,0,0,45,0
Ethiopia,0,51,0,3,1,0,0,0
Djibouti,0,10,0,0,0,0,0,0
Gambia,20,0,72,0,0,0,0,0
Ghana,603,0,0,14155,0,16390,0,0
Greece,0,0,0,0,13,0,60,0
Guinea,0,0,0,0,0,12,3,0
Haiti,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,1,0,0
Jordan,2929,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0
Lebanon,20,0,0,0,0,11,21,0
Liberia,0,2,0,0,0,0,0,0
Luxembourg,2,0,0,0,0,0,0,0
Madagascar,0,0,1,36,9,0,34,0
Malawi,20,18,0,1,21,177,758,0
Mali,149,0,5,0,0,72,144,0
Mauritania,0,165,0,0,0,0,0,0
Mauritius,0,0,43,0,0,0,0,0
"Taipei, Chinese",0,0,0,2,0,0,0,0
Morocco,0,2,0,3125,0,10914,0,0
Mozambique,0,0,23,14,845,0,0,0
Namibia,17,9,7,0,0,13,6,0
Nepal,0,0,1747,36,0,0,0,0
Netherlands,20,0,13,11,18,27,71,0
Pakistan,3783,949,0,1196,3396,385,0,0
Guinea-Bissau,0,12,0,0,0,0,0,0
Russian Federation,0,0,0,0,10,0,0,0
Saudi Arabia,0,60,0,0,0,0,0,0
Slovakia,0,0,0,2,0,0,0,0
Sudan,48,1,0,0,62,0,0,0
Eswatini,0,0,0,15,0,0,0,0
Sweden,0,0,0,0,2,0,0,0
Switzerland,0,0,0,0,0,0,30,0
Thailand,0,0,0,0,0,109,0,0
Egypt,7269,0,0,0,197,0,0,0
United States of America,19,25,23,44,42,1,0,0
Burkina Faso,0,51,11,2,26,0,0,0
Uruguay,10817,0,902,39,0,0,593,0
HHI,0.282252213,0.317737904,0.187204629,0.382999897,0.363198178,0.542024204,0.295707416,0.436033478
