Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
United Arab Emirates,0,0,0,0,11,0,24,6,40,321,18,9,203,620,971,489,705,912,1172,1313
Chile,0,0,0,0,0,10,0,206,211,515,598,0,303,350,332,103,496,349,580,1302
Portugal,0,0,0,41,31,0,0,0,0,479,0,0,0,940,623,10,19,16,1221,1148
Singapore,27,0,2,36,26,138,17,86,1037,557,1197,9,54,220,140,148,111,287,386,1110
Sweden,0,0,0,19,246,22,98,2,674,2060,4274,0,2916,12085,14711,12747,17672,11684,3199,971
Norway,0,0,0,29,0,98,139,216,345,755,1897,0,748,2162,1341,1384,1140,525,889,894
Finland,0,0,6,0,13,1227,1941,1841,1199,842,646,0,735,770,575,468,705,431,497,860
Peru,0,0,0,0,0,0,0,0,0,29,0,0,0,0,79,161,166,265,609,811
Switzerland,0,0,0,0,41,56,115,497,1010,845,1202,0,947,1121,715,960,1412,509,349,581
Greece,0,0,0,0,0,0,0,0,182,129,75,78,84,111,77,27,185,256,116,408
Israel,0,0,0,0,0,40,51,246,175,317,355,0,149,231,139,154,197,214,402,350
Uruguay,0,0,0,0,0,0,0,0,0,298,501,0,157,154,217,61,43,94,239,345
Ecuador,0,0,0,0,0,0,0,45,102,82,69,0,0,0,0,50,0,16,80,300
Dominican Republic,0,0,0,0,0,0,0,0,88,0,29,0,0,0,0,0,74,131,23,229
Guatemala,0,0,0,0,0,0,0,0,0,35,0,0,0,0,30,0,28,35,0,226
Croatia,0,0,0,0,0,9,21,281,343,910,98,156,0,153,245,155,34,261,332,211
Ireland,0,0,1,307,39,85,108,924,781,267,0,0,0,0,49,69,0,53,696,147
Paraguay,0,0,0,0,0,0,0,0,43,275,863,0,160,68,23,75,24,0,9,146
Eswatini,0,0,0,0,0,125,0,137,0,0,0,0,0,0,0,0,2,2,0,101
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,68,510,303,794,594,123,98
Ukraine,0,0,0,80,126,128,224,213,75,295,277,0,66,223,332,579,384,266,624,79
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,72
Iraq,0,0,0,0,0,3450,247,0,31,0,0,0,0,0,0,0,0,0,0,55
Russian Federation,0,0,0,0,44,126,174,661,270,1407,1855,26,38,0,526,159,198,72,546,44
Greenland,0,0,0,0,0,0,0,0,0,0,28,0,0,24,27,28,0,0,36,34
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lao People's Democratic Republic,53,102,0,114,22,496,187,0,610,1536,177,61,3133,898,4103,5455,905,0,17,2
Cocos (Keeling) Islands,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,389,96,0,652,714,0,0,0,0,0,0,0,0,0
Afghanistan,34,0,0,8,0,893,1814,16812,3823,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Bahamas,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
Bhutan,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,10,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Myanmar,0,6,7,0,0,17,0,0,32,0,11,0,1,32,0,109,1,0,35,0
Burundi,0,20,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,679,0,56,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,104,449,938,66,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Cabo Verde,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,2903,0,2,0,0,45,0,0
Sri Lanka,0,707,0,90,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,91,0,0,0,0,0,10,21,43,98,96,8,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",2,0,10,0,4,340,70,134,86,81,109,0,59,191,63,335,0,0,32,0
Hungary,0,0,0,325,19,12,0,357,162,0,0,0,0,34,30,0,0,0,0,0
Iceland,0,0,0,0,45,0,0,0,42,0,0,0,0,0,25,0,0,0,0,0
Indonesia,81,7,95,166,6,0,0,22,77,0,157,0,4,35,30,0,0,6,0,0
"Iran, Islamic Republic of",0,0,0,0,0,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,61,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,18,0,0,1,32,51,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,141,0,2451,0,0,13,0,0,0,0,0,0,4,0,0
Latvia,0,0,0,0,0,75,38,0,0,0,0,0,0,0,217,0,0,0,33,0
Liberia,437,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,21,0,0,0,0,0,0,131,62,0,0,159,99,88,123,0
Malawi,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Malaysia,3178,6,8,19,633,16,21,755,596,249,273,47,6,45,125,127,33,142,25,0
Mali,0,0,0,0,0,0,0,0,0,0,11292,4,3,13,4,2,27,23,59,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Mongolia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,72,0,0,0
Mozambique,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
Nicaragua,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,93,26,7,55,0,0,0,19,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,1,0,0,0,0
Papua New Guinea,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,18,0,150,0,64,23,0,20,5,247,9,53,11,270,98,214,0,59,0
Saudi Arabia,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,108,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0
Sudan (before 2012),0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,7,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,197,26,9,0
Uganda,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,35,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
HHI,0.492291469,0.630427787,0.715306738,0.329278619,0.249453347,0.234272768,0.254875593,0.218548804,0.549022742,0.32222734,0.308580628,0.344183993,0.326781182,0.352051714,0.336168579,0.304038049,0.30958218,0.319093007,0.379995612,0.364276356
