Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,113,91,305,200,787
Canada,1,0,0,3,479
United States of America,35,65,97,157,283
Côte d'Ivoire,0,0,0,0,10
France,8,17,45,2,6
Bahamas,0,0,0,0,3
Saint Lucia,0,0,5,0,2
Italy,3,1,1,0,1
Viet Nam,0,0,0,1,1
Australia,0,0,0,33,0
Barbados,0,0,41,0,0
Belarus,0,1,0,0,0
Cayman Islands,0,0,114,0,0
China,0,0,0,0,0
Colombia,0,0,0,1,0
Cuba,13,1,0,0,0
Dominican Republic,1,0,0,0,0
Ethiopia,40,0,0,0,0
Germany,0,0,0,2,0
"Hong Kong, China",0,0,0,1,0
Jamaica,0,2,0,0,0
Mexico,10,0,0,0,0
Panama,0,0,0,0,0
Anguilla,0,0,1,0,0
Eswatini,0,4,0,0,0
United Kingdom,0,0,1,0,0
HHI,0.223719119,0.5823223,0.27307831,0.694429448,0.546911979
