Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0
Pakistan,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0
South Africa,1,0,1,0,0,0,7,87,15,9,0,0,0,0,21,114,68,0,0,0
Sweden,3,0,0,15,0,3,25,0,0,1,3,2,0,1,1,1,0,13,0,0
United Arab Emirates,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,5,3,0
Tunisia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.446460778,0.463813514,0.372764881,0.47557306,0.412847935,0.57447056,0.430702145,0.536860797,0.521155054,0.679401071,0.48736627,0.352239854,0.590710235,0.694621849,0.567254993,0.428362275,0.56725179,0.389103543,0.451334739,0.452419284
