Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,138,0,0,0,0,0,0,0,0,8002,2369,14294,5443,11199,5914,2921,2604
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,7624,2222,13613,5315,11138,5836,1594,2591
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11
Congo,0,0,0,0,0,0,0,0,0,0,341,140,648,111,8,66,754,1
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,1,0,4,26,4,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,533,0
South Africa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Spain,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,5,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
United Arab Emirates,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Zambia,0,0,0,0,0,0,0,0,0,0,28,0,28,0,5,0,0,0
HHI,0,0.926144474,0,0,0,0,0,0,0,0,0.928409984,0.898284242,0.915768595,0.962538482,0.991249376,0.97625613,0.471254845,0.988209437
