Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,145783,75953,95876,104773,125569,137476,247406,333773
China,6818,5403,6478,6683,15639,26056,33651,85560
Ireland,22404,3436,18337,20823,15863,31869,55668,62532
South Africa,62095,18842,21075,31434,30576,26746,39028,56049
United States of America,11928,20352,17092,16020,34004,15460,18348,36251
India,1811,1076,1770,2166,2288,1755,7576,14165
"Korea, Republic of",644,213,5,6,295,576,6986,9645
Belgium,5875,4179,9794,4910,5975,4499,11994,9286
France,1906,1636,1081,750,1375,3507,10184,8489
Germany,2980,992,1506,6181,2868,2129,4623,7807
"Iran, Islamic Republic of",1335,0,467,0,328,1408,23088,5018
United Kingdom,3021,1844,2847,2259,3170,2391,2410,4534
United Arab Emirates,2653,1901,2246,2414,2530,2801,4609,4185
Namibia,328,0,0,0,935,2,570,3636
Thailand,877,653,481,550,496,2194,2656,3426
Japan,340,5011,2157,2743,1532,1920,818,3016
Netherlands,2181,1732,1540,1220,308,830,2656,2812
Singapore,6108,35,4,0,168,3519,1410,2578
Philippines,1034,1085,411,821,839,655,423,2257
Indonesia,191,172,166,398,212,421,2505,1663
Zambia,3906,672,168,325,1072,421,3165,1434
Iceland,678,0,0,2,0,0,1229,1215
Mexico,1035,736,97,64,46,0,3066,1158
Sweden,121,24,93,697,1094,1685,2251,1024
Spain,751,152,337,264,118,416,856,828
Malaysia,345,518,385,549,445,858,1214,777
Kenya,839,2310,3650,828,452,1270,459,599
Türkiye,406,317,245,293,199,140,248,491
Eswatini,0,4,16,1230,1022,1440,1152,471
Australia,96,225,357,110,179,93,236,376
Switzerland,773,130,105,64,178,473,175,329
"Tanzania, United Republic of",659,1105,1211,120,104,36,40,225
Mauritius,12,0,27,2,59,0,9,219
Lebanon,107,21,47,92,97,170,204,215
Italy,306,146,76,103,312,220,91,166
Uganda,128,570,199,50,132,182,51,145
Austria,104,154,0,1,29,10,1,123
Georgia,0,0,0,0,116,0,0,101
Viet Nam,0,112,147,31,0,0,104,100
Finland,3,2,1,0,0,3,0,97
Angola,0,1,2,0,0,3,10,94
Denmark,86,24,1059,250,36,64,1736,80
Tunisia,46,6,0,1,0,1,0,79
Saudi Arabia,7,11,0,30,0,106,1,75
"Hong Kong, China",29,6,0,11,71,1,3,70
"Taipei, Chinese",89,20,0,4,1,11,12,65
Nigeria,62,18,16,52,59,9,50,52
Egypt,47,33,2,4,15,25,171,44
Turks and Caicos Islands,0,0,0,0,0,0,0,42
Luxembourg,0,4,0,0,0,0,0,33
Côte d'Ivoire,37,5,0,0,1,64,15,29
Rwanda,6,0,1,0,0,3,17,29
Canada,15,0,0,7,49,89,398,26
Greece,3,0,0,0,0,0,20,23
Russian Federation,0,0,73,4,29,114,0,12
Portugal,17,0,0,2,0,6,3,6
Jordan,0,10,0,0,0,0,0,4
Romania,8,4,3,11,0,2,8,4
Lithuania,0,0,0,0,0,0,0,3
Bangladesh,0,19,0,4,2,0,0,1
Cameroon,0,3,2,0,0,0,0,1
Congo,0,0,0,0,0,0,2,1
Gabon,0,0,0,0,0,0,2,0
Somalia,0,0,39,0,0,0,64,0
Albania,11,0,0,0,0,0,0,0
Argentina,36,0,0,0,0,0,79,0
Bahrain,0,0,0,0,0,4,0,0
Botswana,0,0,0,1,0,0,0,0
Chile,83,0,15,110,213,0,117,0
Cook Islands,0,0,0,0,1,0,0,0
Cyprus,0,0,0,7,0,0,0,0
Czech Republic,0,0,0,0,2,1,0,0
Ghana,0,0,21,39,10,43,19,0
Guinea,0,6,0,0,0,0,0,0
Hungary,0,0,0,8,0,0,0,0
Israel,388,1,0,0,0,138,0,0
Morocco,0,0,1,1,4,0,0,0
New Zealand,2,0,0,0,0,0,0,0
Norway,0,3,0,0,0,0,0,0
Poland,0,0,13,7,6,0,0,0
Qatar,0,0,0,3,0,0,11,0
Saint Vincent and the Grenadines,0,0,0,2,0,0,0,0
Senegal,14,7,13,10,14,629,3,0
Serbia,0,9,0,0,0,0,910,0
Slovenia,0,0,0,0,1,0,0,0
Syrian Arab Republic,0,0,0,1,0,0,0,0
Togo,0,0,0,0,0,8,0,0
Ukraine,0,1,0,0,1,1,0,0
HHI,0.386488524,0.293981484,0.264295611,0.316028898,0.318227247,0.283887555,0.241438455,0.292210252
