Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,56,175,60,120,256
United States of America,40,171,54,119,252
Côte d'Ivoire,0,0,0,0,2
Kenya,0,0,0,0,1
Belgium,0,0,0,0,0
Brazil,0,1,0,0,0
Canada,1,0,1,1,0
Dominican Republic,0,0,0,0,0
Ethiopia,0,0,1,0,0
France,13,0,3,0,0
Germany,1,0,0,0,0
Grenada,1,0,0,0,0
Italy,0,1,0,0,0
Panama,0,0,0,0,0
India,0,0,0,0,0
Spain,0,0,0,0,0
United Kingdom,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,1,0,0,0
HHI,0.550818831,0.954385962,0.803391866,0.971667763,0.963122541
