Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,862,573,625,1079,1041,1034,834,920,1082,1293,1757,1617,1604,2805,2340,2378,2216,1175,1668,1409
South Africa,417,339,307,338,578,637,358,559,706,713,786,1020,1213,2240,1252,956,865,625,791,628
China,78,112,78,275,131,85,339,111,110,248,324,227,176,358,889,944,1114,372,469,459
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
Pakistan,0,1,2,0,0,0,0,1,14,2,0,5,0,1,0,0,2,0,0,97
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
United Arab Emirates,7,24,57,49,30,35,13,38,37,40,36,35,29,25,34,50,32,12,8,14
France,2,0,0,0,40,0,0,0,0,50,3,0,0,0,7,6,7,1,2,12
United Kingdom,145,30,16,247,103,18,30,16,22,27,119,53,42,11,18,21,22,25,30,12
Germany,1,1,1,0,2,0,1,0,2,6,2,7,0,1,13,3,13,1,4,8
Botswana,0,6,0,0,0,0,0,3,2,0,1,0,1,0,0,2,1,2,4,3
Zimbabwe,7,2,13,2,1,1,1,3,10,10,15,32,7,15,14,5,4,1,2,3
United States of America,0,6,1,2,76,37,1,2,2,4,8,5,2,23,28,28,3,2,35,2
Australia,0,1,4,5,6,9,2,10,14,10,3,2,1,2,3,10,3,2,2,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Austria,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Belgium,0,1,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0
Bermuda,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Brazil,0,4,0,0,3,2,0,0,0,0,2,0,1,2,1,0,2,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Canada,0,0,0,5,1,1,0,0,0,0,5,1,3,7,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Denmark,3,0,2,0,0,11,0,0,1,0,0,4,0,1,2,0,0,0,0,0
Finland,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
"Hong Kong, China",5,2,1,32,2,16,3,10,7,110,153,46,9,8,3,16,7,15,33,0
Indonesia,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Italy,0,0,0,1,3,0,0,0,0,0,0,1,0,13,1,1,2,0,26,0
Japan,0,0,3,0,3,6,10,24,7,10,20,0,5,0,1,13,6,1,2,0
Kenya,76,13,9,38,38,121,7,108,93,15,26,63,2,9,1,168,11,1,5,0
"Korea, Republic of",0,2,0,0,0,1,0,1,0,0,3,1,0,7,1,2,31,5,8,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Malawi,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Mauritius,0,0,0,0,0,2,0,0,0,0,0,4,1,2,0,0,1,0,0,0
"Taipei, Chinese",10,0,1,1,3,0,0,2,2,5,0,0,1,0,3,0,0,2,0,0
Namibia,0,0,0,0,0,0,0,0,3,0,0,13,1,0,3,2,6,1,0,0
Netherlands,0,0,0,11,2,6,0,1,1,0,1,1,4,0,1,2,4,1,2,0
Nigeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,8,15,116,59,15,33,57,24,34,25,189,84,78,43,44,129,55,91,211,0
Singapore,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Viet Nam,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Spain,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Sweden,0,0,1,1,0,1,0,1,0,5,16,8,6,6,3,5,4,7,2,0
Switzerland,0,1,0,1,1,0,0,0,8,0,0,3,18,22,1,0,0,0,0,0
Thailand,2,8,8,2,0,3,3,1,2,0,41,1,2,1,0,0,1,0,0,0
Türkiye,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,19,0
Uganda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0
"Tanzania, United Republic of",12,0,0,0,1,0,3,0,2,0,1,0,0,0,4,0,2,0,0,0
HHI,0.382402876,0.530063001,0.418875204,0.320010424,0.473574586,0.537133083,0.467468166,0.527809463,0.575719949,0.479521642,0.376328372,0.559948448,0.706615196,0.761308925,0.578611669,0.470794097,0.552962356,0.51966185,0.456027567,0.396176067
