Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,62,51,48,306,25,42,23,15,29,365,128,31,46,76,62,18,92,81,89,154
China,0,0,0,7,0,7,5,11,11,45,27,8,3,29,41,15,40,50,63,101
United Arab Emirates,0,0,0,0,0,0,0,0,8,0,14,17,14,9,0,0,7,1,1,24
Germany,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,16,0,1,7
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
United States of America,2,0,0,3,0,4,0,1,1,37,1,2,0,0,0,1,4,0,0,5
Switzerland,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4
Canada,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,4,1
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1
France,0,16,42,293,8,21,4,1,5,282,77,2,3,5,3,1,2,27,6,1
Nigeria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Belgium,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0
Ghana,4,29,1,0,1,1,0,1,0,0,3,1,0,2,7,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Italy,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,5,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0
Japan,0,2,0,0,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0
Saudi Arabia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Togo,44,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0
Egypt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.55052414,0.411070414,0.75890591,0.915690623,0.0879398,0.272399208,0.066824775,0.539344663,0.208988515,0.500573249,0.455360431,0.348711089,0.200924823,0.223924266,0.458435375,0.677740986,0.260420965,0.460660156,0.585591601,0.539856135
