Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,0,0,0,169,255,42
Belgium,0,0,0,0,0,0,0,0,0,0,0,17
Uzbekistan,0,0,0,0,0,0,0,0,0,7,68,17
Pakistan,0,0,0,0,0,0,0,0,0,20,24,8
Canada,0,0,0,0,0,0,0,0,0,4,6,0
France,0,0,0,0,0,0,0,0,0,0,141,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,1,0,0
Sweden,0,0,0,0,0,0,0,0,0,2,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,117,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,17,17,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0,0,0,0,0,0,0,0,0,0.535784745,0.366425674,0.061348088
