Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,251,136,349,15,57,30,44,36,34,166,557,181,124,53,134,175,110,95,31,451
Mali,0,0,220,0,0,0,0,3,1,55,39,59,60,12,57,134,48,79,3,343
Ghana,33,0,0,0,0,0,2,0,0,0,459,89,5,0,20,0,40,0,12,38
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Niger,0,0,77,2,23,2,0,1,1,4,3,0,0,0,0,9,15,0,0,10
France,3,6,29,3,16,9,41,27,21,25,2,17,17,2,4,1,2,4,4,4
Côte d'Ivoire,0,4,0,0,0,0,0,0,0,16,0,0,3,0,0,4,1,0,0,4
Switzerland,1,1,0,2,4,9,1,3,10,0,6,0,2,0,2,2,3,0,0,1
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,4,0,0
Australia,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
Belgium,1,1,1,2,1,2,0,0,0,0,1,0,2,2,0,2,0,0,0,0
Canada,0,4,0,0,3,0,0,0,0,9,12,0,3,0,2,1,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
Germany,0,0,0,6,2,7,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Italy,2,12,0,0,0,0,0,0,0,0,2,14,11,3,0,4,0,5,0,0
Japan,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,11,0,0,13,21,0,0,0,0,0,0
Nigeria,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
Spain,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,212,94,0,0,7,0,0,0,0,40,0,0,0,0,0,1,0,0,3,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
United States of America,0,0,0,0,0,0,0,0,0,5,0,0,8,0,4,0,0,0,0,0
HHI,0.754850189,0.554852388,0.450509959,0.101501592,0.221398252,0.145609959,0.841956512,0.519421592,0.431958426,0.159652182,0.744491552,0.328246398,0.310379442,0.210814271,0.29925542,0.671246777,0.358474397,0.722348616,0.177142008,0.64349029
