Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,2427,2997,2870,3849,4155,4306,5279,4671,3729,4164,4661,5775,5737,8245
United States of America,496,483,196,365,510,551,561,715,512,371,817,1379,1351,1420
United Kingdom,417,289,156,292,419,491,459,390,502,567,533,596,576,1175
Germany,125,164,213,307,355,233,337,287,403,605,477,620,628,786
Italy,179,416,651,794,588,652,1107,424,673,539,500,542,346,681
Australia,33,52,7,56,71,82,211,127,145,107,150,167,198,509
Japan,82,287,327,368,301,331,332,190,47,116,260,416,231,395
Sweden,8,58,45,16,15,56,103,110,105,43,211,175,94,391
Netherlands,166,198,194,234,198,177,176,292,178,331,173,157,167,248
Denmark,23,54,59,122,145,104,138,48,20,100,61,114,160,212
Belgium,110,55,72,150,123,74,168,123,114,147,112,99,178,200
Canada,65,72,62,140,147,125,94,61,96,209,53,165,107,196
Chile,0,0,0,9,0,79,0,0,0,13,14,65,108,181
France,51,174,133,117,115,98,141,228,73,85,64,104,107,176
Poland,0,0,0,0,20,13,17,56,76,17,0,22,101,169
Austria,273,236,154,296,268,210,437,240,362,344,516,240,283,147
Spain,65,115,209,96,139,126,233,139,104,109,114,183,67,143
Norway,12,27,40,44,122,93,43,53,122,278,161,249,226,136
Türkiye,0,16,13,0,5,0,0,20,0,7,31,33,74,91
Argentina,0,2,0,0,0,0,18,0,0,0,0,6,62,89
New Zealand,62,12,36,47,33,62,21,61,21,24,35,41,42,75
Switzerland,47,29,56,29,18,57,94,132,44,21,24,64,62,73
Saudi Arabia,20,10,8,7,35,12,155,52,7,0,18,14,15,66
China,0,0,0,0,0,0,0,0,0,1,8,0,12,59
"Korea, Republic of",0,0,13,0,90,172,130,1,0,0,0,0,95,59
United Arab Emirates,28,28,24,57,31,45,34,26,1,1,48,54,27,58
Finland,2,26,22,41,61,63,38,54,0,0,18,29,52,56
"Hong Kong, China",4,9,3,0,2,1,0,0,0,9,0,28,44,53
South Africa,7,0,0,6,6,1,0,0,19,12,24,24,7,47
Croatia,0,0,10,15,16,7,30,41,22,15,0,9,17,42
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,17,38
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,37
Peru,0,0,0,0,0,0,0,0,0,22,2,6,15,34
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,24,34
Russian Federation,0,0,0,0,0,0,0,0,0,10,16,17,2,23
Lithuania,0,0,0,0,0,17,7,18,0,8,35,12,4,19
Sri Lanka,0,0,0,2,14,0,0,0,0,0,0,0,0,18
Singapore,11,3,0,0,0,0,6,0,6,7,0,14,32,16
Kuwait,93,61,0,0,3,7,12,0,0,0,7,0,0,12
Angola,0,0,0,0,0,0,0,0,0,0,0,0,13,11
Lebanon,0,0,0,0,0,0,2,5,0,0,0,0,0,10
Oman,0,0,0,11,5,0,0,0,0,0,0,0,0,8
India,0,0,0,0,0,0,0,0,9,0,41,21,0,8
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,24,7
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,17,7
Brazil,0,0,20,38,0,11,3,0,4,7,11,22,0,6
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,6,9,6
Ukraine,0,0,0,0,0,0,3,0,0,0,0,0,0,6
Philippines,2,0,1,0,0,0,0,0,0,0,0,0,0,5
Ireland,0,0,0,12,34,0,0,0,0,0,0,0,14,4
Bahrain,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,1,1
Thailand,0,5,0,0,0,0,0,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,631,0,0,0,0,0,0
Afghanistan,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Cameroon,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,3,6,5,4,8,10,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Cyprus,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Czech Republic,0,0,4,0,2,0,16,9,3,0,0,2,25,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Ecuador,0,0,0,0,4,0,0,0,0,0,14,0,0,0
Greece,8,20,14,6,46,4,0,0,0,5,0,22,0,0
Greenland,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Guatemala,0,0,0,0,0,6,0,0,0,0,0,0,9,0
Hungary,0,0,0,17,16,15,7,11,16,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Indonesia,0,0,0,2,0,0,7,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,17,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,6,0,0,0,0,0,0
