Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,10,28,19,0,88,4,6,31,5,1,7,12,73,19,36,262,168,1052,1889,2390
India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,1500
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,1574,479
United States of America,0,0,0,0,55,0,0,0,0,0,0,0,2,9,0,17,20,10,93,103
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,98
Italy,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,1,0,1,10,69
Kenya,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,36,38
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Djibouti,6,0,0,0,0,2,6,1,0,0,0,0,0,5,0,1,0,0,12,17
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,7,6,16
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,14
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
China,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,0,157,65,1
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
France,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
Germany,0,0,0,0,33,0,0,1,1,0,3,0,0,0,0,1,29,8,23,1
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sudan,0,0,0,0,0,0,0,0,0,0,1,0,65,0,0,0,4,15,0,1
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1
Canada,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Arab Emirates,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,6,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Congo,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,23,8,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
