Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,6,3,13,15,11,19,27,6,23,2,40,35,5,94,158,127,503,79,187,220
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,1,0,1,18,55,29,502,46,171,161
France,0,2,0,1,0,17,20,0,11,0,0,16,0,56,87,78,1,29,9,55
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Ghana,0,0,8,14,11,2,7,6,2,1,0,0,0,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
Canada,6,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,3,3,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
Senegal,0,0,0,0,0,0,0,0,0,1,28,18,2,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,1,1,0.063450001,0.7805045,1,0.661677091,0.265263783,1,0.177034642,0,0.414398887,0.263418543,0.053589838,0.393245401,0.380571851,0.389362047,0.995305542,0.265064447,0.857944393,0.590116814
