Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,28,61,1578,317,426,530,700,2671,1306,520,430,476,725,599,455,299,232,602
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
Sweden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,158
United Arab Emirates,0,0,0,3,0,0,44,8,0,3,0,0,1,6,14,5,0,80
China,0,0,0,5,146,99,118,6,101,65,57,298,293,112,41,113,77,33
Norway,0,0,1,4,3,1,1,0,28,1,55,0,41,3,199,1,4,33
Portugal,8,17,33,84,33,92,23,134,19,67,15,0,173,117,2,3,33,31
United States of America,7,13,12,38,23,14,295,140,166,179,112,30,88,66,64,58,39,31
Italy,0,0,0,0,4,0,0,75,75,0,36,0,6,127,4,0,9,13
United Kingdom,0,0,1449,29,149,6,33,340,332,109,5,26,39,113,13,72,51,12
France,3,0,0,0,1,6,34,1623,437,50,0,38,21,9,49,0,8,10
Belgium,2,5,0,0,33,59,3,287,1,12,7,0,1,3,55,0,2,9
"Korea, Republic of",0,0,0,0,0,0,0,0,70,5,0,14,0,0,0,4,0,5
Netherlands,0,0,0,1,3,0,0,20,21,11,2,4,4,4,0,0,0,3
Germany,0,0,2,5,3,1,18,10,20,1,0,0,1,11,1,2,1,2
South Africa,8,0,1,129,6,201,5,0,0,0,8,1,4,1,7,2,3,2
Brazil,0,1,9,10,12,0,5,0,2,0,1,0,0,0,2,0,0,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Equatorial Guinea,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Canada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Congo,0,0,0,0,2,5,7,0,0,0,0,9,0,0,0,0,0,0
Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gabon,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Hong Kong, China",0,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Japan,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,1,1,0,11,15,0,0,0,0
Malaysia,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Namibia,0,0,0,0,2,5,27,2,28,4,1,0,0,3,1,0,1,0
New Zealand,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0,0,0,0
Singapore,0,0,0,0,0,38,0,0,0,0,1,45,5,0,1,33,0,0
Viet Nam,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,25,1,0,0,0,11,0,0,0,0,0
Switzerland,0,0,0,0,4,0,7,0,1,1,0,0,17,5,1,0,0,0
Tunisia,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
HHI,0.081539379,0.113398644,0.87890148,0.322544708,0.341395846,0.276311406,0.299619329,0.486842529,0.286209064,0.284489142,0.249746329,0.480634714,0.33687153,0.219780624,0.322634092,0.298966839,0.250926712,0.248853804
