Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3870,1229,2828,3447,5781,4999,3802,7295
Uganda,1320,753,2,2131,4487,4649,3797,6837
Kenya,0,0,1,1,0,0,0,412
Congo,0,0,0,0,0,0,0,44
Gabon,0,0,0,0,0,0,0,3
United States Minor Outlying Islands,2449,370,2737,1279,44,0,0,0
Belgium,0,0,0,0,22,0,0,0
Mauritius,0,0,0,0,13,0,0,0
Rwanda,100,42,88,0,0,0,0,0
Viet Nam,0,64,0,0,1214,350,0,0
United Arab Emirates,0,0,0,36,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,4,0
HHI,0.335973663,0.370997385,0.936644438,0.442192303,0.645646631,0.769942696,0.995511869,0.877873712
