Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,44233,9302,38050,85539,225321,126011,157219,129025,89671,141648,147113,136970
Viet Nam,8554,1294,6379,14057,14817,26529,40844,41330,41830,49022,48759,54914
Kenya,16588,4856,21736,57345,142962,23665,73024,64474,31092,75708,80765,54570
India,6901,678,1527,448,1980,5179,2317,1391,1173,2279,1787,10849
China,3108,1182,3264,5728,3865,4661,13033,9886,8138,7503,7657,7629
Indonesia,3103,196,1718,2925,9033,6768,5956,4692,3078,4494,5254,4353
United Arab Emirates,564,107,553,179,42826,38787,5310,1955,1033,1795,1310,1913
Turkmenistan,0,0,10,0,13,0,0,0,0,24,25,596
"Iran, Islamic Republic of",489,323,448,1608,2574,9857,2396,528,669,629,609,581
Guatemala,2652,0,0,0,0,41,0,0,178,0,179,429
Brazil,0,0,211,0,0,0,0,0,0,0,0,264
Canada,0,0,56,0,0,0,164,0,0,0,57,207
Egypt,0,0,0,0,0,0,0,0,0,0,0,205
Pakistan,234,47,1128,2443,6569,8346,13553,3321,1024,3,254,202
Sri Lanka,41,0,7,117,35,0,0,271,845,117,167,93
Türkiye,1005,0,67,106,259,130,100,0,3,24,14,49
Uzbekistan,0,0,0,0,0,22,0,0,0,0,0,47
Spain,0,0,0,0,0,0,0,0,0,0,0,33
United States of America,0,0,0,0,2,0,195,0,181,1,17,14
United Kingdom,0,0,0,0,0,0,0,0,0,1,3,10
Singapore,253,0,0,0,23,26,0,0,2,19,40,7
Italy,0,0,0,0,0,0,0,0,0,9,0,4
Netherlands,0,0,0,0,0,0,0,0,0,0,211,1
Australia,0,0,0,0,48,0,0,0,0,0,0,0
Bangladesh,76,0,0,0,0,0,2,0,0,0,0,0
Denmark,0,0,0,0,0,56,0,47,0,0,0,0
France,0,0,0,0,0,0,0,168,0,0,0,0
Germany,0,0,0,0,26,0,0,0,0,5,0,0
Greece,0,0,0,21,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,141,0,0,0,0,0,0
Japan,0,0,0,0,0,276,0,0,37,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,2,0,0
"Korea, Republic of",0,0,94,0,167,51,27,543,298,0,0,0
Malaysia,129,38,19,69,24,128,298,5,0,6,0,0
Mexico,0,0,0,0,0,0,0,0,3,0,0,0
"Taipei, Chinese",0,0,0,16,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,4,4,0
Russian Federation,0,0,0,0,0,0,0,0,51,0,0,0
Saudi Arabia,535,568,834,471,36,552,0,0,35,0,1,0
Eswatini,0,0,0,0,0,0,0,0,0,1,2,0
Switzerland,0,0,0,0,0,5,0,0,0,0,0,0
Tajikistan,0,14,1,0,61,737,0,31,0,0,0,0
Thailand,0,0,0,7,1,53,2,204,2,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,179,0,0,0,0
HHI,0.279683663,0.376802088,0.479793139,0.589129774,0.572143971,0.279671268,0.390988925,0.467285095,0.46765452,0.536412578,0.542222314,0.459262029
