Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,10718,15108,15935,11559,7470,1919,1949,3466,6455,11092,10285,12371,12776,7512,5582,7201,8492,13517,14705,10414
China,4039,8142,7707,6659,4657,376,513,945,820,1265,814,2157,2106,1722,1887,2137,1577,3131,4742,4225
Viet Nam,768,825,1317,1136,595,327,140,432,204,3271,5493,6231,8439,3585,1844,477,1464,689,5187,3657
Sri Lanka,0,12,8,0,0,1,0,0,8,6,5,68,1,15,8,275,5,1350,46,511
Malaysia,1,239,20,217,2,11,7,13,15,2,0,145,173,0,0,240,0,343,6,484
United States of America,2206,2768,2205,1049,345,30,2,228,121,69,176,90,72,8,91,42,32,398,517,398
Myanmar,0,77,0,0,0,10,0,0,0,0,0,0,170,49,14,140,86,231,1529,366
Mexico,0,0,0,0,10,0,0,0,2713,3256,141,0,0,0,0,0,0,0,365,242
Madagascar,39,5,0,0,0,0,0,0,0,0,0,0,0,2,0,8,68,378,414,107
India,1,14,0,0,6,0,28,7,34,1,0,132,6,0,0,6,43,232,160,104
"Taipei, Chinese",138,467,468,179,216,56,28,39,193,169,113,97,61,47,635,56,553,0,38,69
Bangladesh,0,5,0,0,0,81,77,8,0,5,20,356,77,41,45,74,35,49,77,66
"Hong Kong, China",2108,1194,2892,1129,922,214,173,342,39,684,1031,552,404,277,210,175,178,1006,65,44
South Africa,0,7,0,0,0,0,0,230,44,0,45,0,11,202,2,86,187,160,588,40
Türkiye,0,0,0,0,0,0,0,19,0,0,0,0,0,0,310,1828,3867,4395,562,36
Philippines,803,396,286,471,225,204,65,354,136,42,87,750,93,168,186,84,219,95,45,28
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Thailand,1,0,10,216,71,0,39,0,46,29,43,39,3,61,95,111,0,16,0,5
Indonesia,223,516,283,122,113,102,297,38,874,247,295,772,816,791,57,501,4,61,278,4
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3
Germany,75,1,0,0,0,0,0,0,0,0,0,60,0,0,0,134,0,582,0,1
"Korea, Republic of",79,121,116,6,1,17,12,17,0,3,10,20,18,61,20,31,0,7,11,1
"Korea, Democratic People's Republic of",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Australia,28,35,179,134,146,97,85,169,128,150,93,50,21,0,0,0,0,0,0,0
Bahrain,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0
Canada,0,0,29,0,0,1,0,0,0,61,21,5,115,131,0,0,2,0,0,0
Chile,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0
El Salvador,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,26,35,82,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,17,11,0,5,0,28,0,0,1,0
France,0,0,0,0,0,0,0,33,0,0,34,27,40,23,0,6,0,0,0,0
Greece,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,52,1423,1128,118,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,15,8,0,2,0,0,0,0,0,0,0
Israel,0,0,0,0,0,58,0,27,34,21,27,24,0,0,0,0,0,0,0,0
Italy,0,0,0,1,0,0,0,0,0,46,159,250,5,0,0,0,0,1,0,0
Japan,0,14,2,120,0,96,0,6,49,37,94,66,23,15,0,2,0,7,12,0
Jordan,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,89,0,377,0,0
Kenya,0,0,0,0,0,0,0,194,816,0,0,0,0,0,0,0,0,0,0,0
Lesotho,40,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,25,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,22,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0
Nicaragua,40,118,0,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
Pakistan,15,0,0,19,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Singapore,30,58,192,100,26,28,29,172,19,5,3,67,10,162,59,631,0,0,0,0
Spain,5,0,0,0,0,0,0,0,0,0,0,98,26,6,16,0,0,0,0,0
Eswatini,0,30,0,0,0,0,33,0,0,0,0,0,0,0,0,0,8,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,12,57,104,44,18,21,7,39,10,17,0
United Arab Emirates,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,25,30,12,0,66,34,60,34,109,63,97,28,15,80,0,30,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,165,232,0,0,0,0,0,0,0,0,0
HHI,0.344620584,0.472359682,0.415271691,0.469267954,0.538232257,0.141305245,0.19249496,0.190855687,0.335374896,0.326045101,0.460310466,0.439684118,0.608116009,0.426135647,0.336653416,0.27856319,0.390810015,0.273062467,0.35464208,0.416863917
