Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,134,15,18,15,52
Panama,42,4,0,6,32
United States of America,15,11,18,9,11
Netherlands,0,0,0,0,7
Canada,0,0,0,0,1
Curaçao,0,0,0,0,1
China,54,0,0,0,0
Dominican Republic,1,0,0,0,0
India,22,0,0,0,0
HHI,0.182116678,0.249942783,1,0.047810851,0.394091777
