Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,937,338,2112,3150,23129,10224,7729,15377,6367,5919,1566,1359,1018,2395,2370,627,604,1281
Portugal,479,198,278,427,2309,822,1305,4385,1865,2277,608,808,304,458,103,169,280,414
Norway,0,2,0,4,209,274,30,1072,204,39,70,24,65,87,32,43,73,213
United Kingdom,0,2,1,19,38,271,44,84,88,296,74,38,50,85,40,160,33,115
Namibia,0,0,0,1179,13536,798,1621,1679,771,475,64,59,61,27,35,21,9,82
United Arab Emirates,0,2,229,83,155,360,936,2711,666,139,56,2,39,42,124,17,6,70
China,0,0,134,230,1116,725,839,3673,1279,1824,123,256,276,1429,1472,33,18,68
South Africa,292,43,1387,417,2259,397,322,410,740,370,74,51,53,71,207,27,52,59
Netherlands,6,2,0,0,67,1,1,24,24,13,22,9,6,4,10,19,10,45
United States of America,0,0,56,72,51,325,117,57,243,52,41,27,37,16,43,6,1,39
Italy,119,58,0,17,128,82,68,29,88,5,2,2,45,6,10,3,2,37
Spain,0,4,4,0,10,14,80,209,2,1,1,24,7,8,4,29,31,32
Singapore,0,0,0,3,946,3825,1,0,31,26,0,14,0,0,96,2,3,24
Denmark,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
France,0,1,7,58,122,132,17,25,59,24,7,7,17,97,124,43,22,13
"Korea, Republic of",1,0,4,78,0,8,20,262,24,3,13,4,30,0,18,0,0,12
Malaysia,0,2,0,0,412,868,0,0,0,0,0,0,0,0,0,0,2,10
Belgium,8,19,3,8,100,252,84,278,112,11,0,0,1,4,4,1,1,9
Finland,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
Germany,0,0,0,0,2,25,5,4,3,5,0,3,0,0,1,5,0,5
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Congo,32,4,2,12,156,47,27,8,41,0,0,0,0,0,1,2,2,3
Türkiye,0,0,0,0,0,0,3,0,0,19,3,1,0,1,0,33,40,3
Japan,0,0,1,5,241,5,2,15,7,7,12,0,2,1,0,0,10,2
Brazil,0,0,0,33,273,13,4,19,19,7,0,5,3,0,1,2,1,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,51,1,0,0,1,1,8,0,0,0,0,0,0,0
Jamaica,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,2,35,0,0,0,60,0,13,5,30,8,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Malta,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
New Zealand,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Russian Federation,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
Senegal,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
India,0,0,0,60,652,457,2151,314,38,120,0,0,0,3,31,6,4,0
Viet Nam,0,0,0,13,136,11,9,4,7,6,4,2,11,0,0,0,0,0
Sweden,0,0,1,3,0,0,1,2,5,2,0,0,1,0,0,1,0,0
Switzerland,0,0,5,0,5,0,0,0,1,1,1,4,1,24,0,0,0,0
Thailand,0,0,0,0,0,478,0,42,21,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,30,0,0,0,0,0,379,0,0,0,5,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.377964733,0.474824979,0.566012199,0.288698852,0.521845864,0.272917565,0.288287952,0.298950802,0.273404284,0.397086731,0.324262221,0.524178255,0.274971862,0.521422106,0.536566545,0.23219058,0.360677492,0.244696997
