Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,198,37,275,255,13,230,120,247,4,1174,5136,9211,3816,1476,379,477,516,423,504,760
Ghana,0,0,0,0,0,50,0,0,0,0,0,0,1,42,122,159,211,236,326,276
Côte d'Ivoire,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,181
Niger,35,36,109,75,0,31,19,211,0,0,0,0,8,34,79,104,101,110,119,131
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,64
Togo,0,0,0,0,13,17,16,3,0,0,0,0,16,27,74,112,42,3,10,54
France,0,0,0,0,0,2,0,0,0,0,0,5,4,40,37,2,46,4,12,46
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Burkina Faso,0,0,0,0,0,30,33,14,0,0,0,0,0,0,0,1,0,0,0,2
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,8,0,0,0,0,0,0,4,4,1,0,0,59,32,0
Belgium,0,0,0,0,0,1,0,0,0,0,0,250,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
China,0,0,0,0,0,0,0,0,0,0,0,1512,641,0,0,0,0,0,0,0
Germany,0,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Libya, State of",0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,884,3903,6355,2989,1218,0,0,0,0,0,0
Mali,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,289,1231,361,64,59,0,0,0,0,0,0
New Zealand,0,0,123,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,163,0,0,0,0,31,17,16,0,0,0,0,29,12,64,87,111,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,35,3,0,0,0,118,0,0,0,13,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.460542639,0.909005322,0.217372866,0.196655632,1,0.146423858,0.046422578,0.744473201,1,0.508338177,0.519298008,0.588159217,0.715766234,0.75383189,0.184003508,0.192659221,0.251582854,0.447206865,0.538323717,0.274451564
