Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,100,46,1308,100,227,747,322,362,223,277,688,759,911,454,381,238,1491,3330,866,891
China,0,0,0,2,1,27,17,215,3,201,267,505,236,15,97,80,179,455,345,363
Türkiye,0,0,0,0,0,0,0,0,2,0,28,0,4,1,11,8,3,1,23,238
United States of America,0,3,15,26,15,0,0,0,0,0,31,12,13,18,5,9,1025,57,87,70
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56
United Arab Emirates,0,0,1080,0,71,231,0,0,0,0,4,1,20,0,7,62,147,2746,77,50
France,46,30,81,56,69,114,163,105,174,54,158,41,495,245,116,26,69,39,213,50
Belgium,0,0,10,0,0,196,3,0,10,1,15,1,11,22,3,1,12,8,30,41
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6
Lebanon,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,8,0,0,5
Pakistan,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4
South Africa,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,3
Italy,0,3,0,0,0,0,0,0,0,0,19,39,2,60,106,0,0,0,5,2
Poland,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Bulgaria,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0
Canada,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Denmark,0,0,0,0,0,0,33,0,0,0,0,0,35,1,30,1,0,0,0,0
Finland,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,3,5,6,16,70,29,4,2,4,6,10,9,7,29,0,12,1,6,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,1,0,0,0,0,1,0,0,16,11,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Taipei, Chinese",0,1,101,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
Netherlands,0,0,4,0,0,0,0,33,2,0,0,28,4,0,0,6,32,1,1,0
Norway,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,5,0,0,0,0,0,0,0,0,0,11,0,2,2,0,6,0,0
Spain,0,0,0,0,0,125,0,0,0,0,134,0,7,9,0,0,2,0,0,0
Switzerland,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Ukraine,0,0,0,0,0,5,0,6,28,11,11,28,16,0,0,0,0,0,15,0
Egypt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,51,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,0
Cameroon,0,0,0,0,0,0,2,0,0,0,2,0,1,2,0,19,2,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
HHI,0.260520266,0.4706893,0.753938784,0.276244491,0.219701065,0.251845773,0.396227772,0.438036741,0.665609639,0.60262391,0.321610507,0.542122239,0.483885273,0.423453319,0.286594616,0.27837174,0.608961771,0.77636589,0.314604001,0.325753968
