Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,0,0,0,13,44,77
Tajikistan,0,0,0,0,0,0,0,0,0,0,18,33
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,22
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,7
Somalia,0,0,0,0,0,0,0,0,0,0,0,6
Pakistan,0,0,0,0,0,0,0,0,0,10,0,3
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,2
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,2
Austria,0,0,0,0,0,0,0,0,0,1,1,1
France,0,0,0,0,0,0,0,0,0,0,0,1
Italy,0,0,0,0,0,0,0,0,0,0,0,1
Turkmenistan,0,0,0,0,0,0,0,0,0,1,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,24,0
India,0,0,0,0,0,0,0,0,0,1,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0,0,0,0,0,0,0,0,0,0.561367933,0.365150674,0.315550133
