Importers,Exported value in 2003,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,33,30,0,9,0,0,0,0,0,0,9,1,0,4,0,1
Cameroon,0,0,13,11,0,9,0,0,0,0,0,0,1,1,0,1,0,1
"Congo, Democratic Republic of the",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Switzerland,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0.154700538,0.115760644,0,1,0,0,0,0,0,0,0.644260854,1,0,0.284959256,0,1
