Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1068,1112,1258,633,112,111,29,232,829,1210,189,105,347,799,1860,3482,4458,2634,1211,474
Viet Nam,6,8,0,5,5,13,0,0,1,36,67,30,45,295,181,682,782,77,313,244
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,25,52,84
India,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,75
United States of America,0,0,0,30,0,0,0,25,102,45,0,0,0,1,0,0,2,262,429,37
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bangladesh,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,1,0,0,0,13
Sri Lanka,14,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,3
"Korea, Republic of",2,0,5,0,0,0,0,0,21,0,19,2,34,0,0,18,4,0,0,2
China,15,13,82,72,64,0,0,0,51,199,61,2,61,86,80,60,72,215,242,1
Thailand,0,0,0,0,3,0,0,14,20,12,15,3,47,13,160,76,217,7,65,0
Myanmar,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,109,39,3,20,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
France,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",54,38,215,6,30,5,0,0,8,94,4,2,28,5,11,19,65,43,43,0
Indonesia,5,5,6,0,0,0,0,0,1,402,2,2,0,3,9,29,0,46,4,0
Ireland,0,0,0,0,0,0,0,0,445,296,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4,0,0
Madagascar,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0,7,0,0,1,51,0,0,4,0,0,58,0,0,0,0,0,0,0,0
"Taipei, Chinese",144,79,13,0,6,1,0,16,25,1,20,0,103,9,0,71,0,6,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
Philippines,826,960,938,520,0,22,29,0,4,1,0,6,0,0,10,4,24,4,32,0
Singapore,0,0,0,0,0,20,0,0,127,123,0,0,0,0,0,0,0,3,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1376,2375,3199,1792,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HHI,0.680463115,0.78625743,0.607657759,0.693854483,0.415026128,0.233654171,1,0.551867809,0.415284902,0.233726106,0.238988545,0.43960478,0.146009311,0.447313225,0.628878734,0.59419959,0.641256673,0.588640171,0.268601154,0.360997966
