Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,0,0,0,5565,4657,421
Iraq,0,0,0,0,0,0,0,0,0,0,313,263
United States of America,0,0,0,0,0,0,0,0,0,0,0,38
Germany,0,0,0,0,0,0,0,0,0,44,34,24
India,0,0,0,0,0,0,0,0,0,1798,3734,24
United Kingdom,0,0,0,0,0,0,0,0,0,5,17,17
Netherlands,0,0,0,0,0,0,0,0,0,0,2,12
Canada,0,0,0,0,0,0,0,0,0,8,13,11
Turkmenistan,0,0,0,0,0,0,0,0,0,0,5,9
Australia,0,0,0,0,0,0,0,0,0,8,13,8
Austria,0,0,0,0,0,0,0,0,0,1,2,4
Belgium,0,0,0,0,0,0,0,0,0,0,0,3
Pakistan,0,0,0,0,0,0,0,0,0,3620,489,3
Sweden,0,0,0,0,0,0,0,0,0,1,1,3
Saudi Arabia,0,0,0,0,0,0,0,0,0,24,5,2
France,0,0,0,0,0,0,0,0,0,0,0,1
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,25,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,14,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,16,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,3,4,0
Türkiye,0,0,0,0,0,0,0,0,0,11,9,0
HHI,0,0,0,0,0,0,0,0,0,0.621385892,0.748665368,0.514184058
