Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,33633,49899,59645,93357,137491,42875,55688,87655,50290,112358,92060,78680
"Korea, Republic of",0,37960,25566,67179,7565,0,29254,51439,15223,63959,26645,31266
India,27,1079,9192,4828,1123,0,416,6656,4379,17108,37422,18710
United Arab Emirates,2457,1343,3738,5412,27891,15713,6496,6381,8801,11366,7678,12231
Japan,3822,4193,11198,7435,990,0,2539,6230,4742,5558,5808,4744
Eswatini,0,0,0,0,0,0,0,0,0,3073,3898,3820
Kazakhstan,1612,894,3105,2234,5270,18379,5154,4379,4660,2884,2946,3355
Indonesia,0,11,0,53,0,0,50,0,0,52,2763,1133
Germany,72,279,596,827,113,0,1015,1796,2323,1455,2099,1099
Singapore,0,0,54,5,0,0,0,597,1622,1969,1203,948
China,307,794,2292,1936,7906,109,830,765,397,327,396,476
Pakistan,480,438,1027,716,39048,3909,4130,1199,1149,1417,408,315
Malaysia,0,0,0,821,0,0,656,195,255,261,93,209
"Hong Kong, China",586,179,861,333,0,0,233,290,71,18,70,117
Saudi Arabia,270,2038,518,1042,41,330,0,0,80,340,0,58
United States of America,0,0,0,29,0,3,131,269,41,91,87,56
Azerbaijan,0,0,0,0,0,0,0,0,2,0,0,50
Viet Nam,0,0,25,15,144,0,375,286,66,0,43,46
Greece,0,0,0,0,0,0,0,0,0,0,0,17
Sri Lanka,0,0,0,22,0,0,37,43,235,68,29,9
United Kingdom,1077,340,951,18,0,0,311,538,1304,223,217,9
Bulgaria,0,60,0,0,457,0,0,0,32,65,40,4
Finland,0,0,0,0,0,0,0,0,0,0,0,3
"Iran, Islamic Republic of",0,263,76,28,2953,0,72,1219,0,12,0,3
"Korea, Democratic People's Republic of",22924,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,29,0,0,0,0,0,3,0,0,0,0
Armenia,0,0,0,48,0,0,183,46,0,0,0,0
Brazil,0,0,87,0,0,0,2,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,29,0
Cuba,0,0,0,0,0,5,3,0,0,0,1,0
France,0,0,0,0,0,0,0,0,0,17,0,0
Gambia,0,0,0,0,0,0,7,0,0,0,0,0
Guatemala,0,0,0,54,274,428,17,50,2,0,0,0
Iraq,0,0,0,0,0,0,2,0,0,0,0,0
Italy,0,0,0,205,45,0,0,17,2,103,0,0
Jordan,0,0,0,0,0,0,46,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,1,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,1,0,0,0
Nepal,0,0,0,25,149,0,0,31,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,11,7,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,2,0
Poland,0,0,0,0,0,0,13,0,0,0,0,0
Romania,0,0,0,0,225,0,0,0,0,0,130,0
Russian Federation,0,0,0,0,38322,0,0,0,0,0,0,0
Sweden,0,0,0,0,2076,0,0,0,0,0,36,0
Switzerland,0,0,159,0,2900,3697,3716,5074,4882,860,0,0
Tajikistan,0,0,0,14,0,0,0,91,0,926,0,0
Thailand,0,0,8,2,0,0,0,0,0,0,16,0
Türkiye,0,0,128,76,0,303,2,63,10,0,0,0
Uzbekistan,0,0,63,0,0,0,0,0,0,199,0,0
HHI,0.567225206,0.686886741,0.353464992,0.661345647,0.2949475,0.382763005,0.449795176,0.505053155,0.248035066,0.504591034,0.392750976,0.364536201
