Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,190,880,194,2813,1484,350,691,639
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,158,837,172,2810,1479,334,495,631
Congo,0,0,0,0,0,0,0,0,0,0,23,1,12,0,2,6,85,5
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,5,17,8,2,0,0,75,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Namibia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,6,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
HHI,0,0,0,0,0,0,0,0,0,0,0.712072988,0.924996741,0.779537927,0.996359683,0.992032528,0.91809112,0.62089461,0.970463483
