Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,92535,95076,171332,154451,126965,212613,346557,248222,322751,399951,303655,370704,516596,704727
Canada,33555,12581,24938,29425,44060,64377,128359,130729,165604,199315,112095,143202,241740,226190
India,21493,18191,46054,41718,35270,62981,43513,25067,32469,14507,8494,14473,16281,205170
Australia,20519,38179,26425,47523,32983,45330,62530,62666,60055,109802,56490,154605,193134,184696
China,2181,6743,7958,5269,3373,12681,24723,17517,38539,48432,29538,20494,34869,54310
Pakistan,0,120,9083,4208,2243,356,61,0,263,121,0,54,1035,6237
Uganda,0,0,0,0,0,0,0,0,0,0,0,3971,0,4820
Netherlands,575,4341,1872,3823,1555,4040,4178,500,9603,3982,4629,4608,105,4053
Türkiye,1016,2104,15544,7927,99,14741,29728,1093,3817,17988,3359,6574,3848,3845
Ukraine,0,162,22,902,1102,1379,1128,266,5386,0,705,1535,1157,3387
Singapore,79,258,51,32,1,0,154,6,433,1488,2261,584,1651,3081
Myanmar,2983,1736,8482,8236,5474,5439,4726,2735,231,0,1850,14931,19704,3023
Russian Federation,0,0,284,0,144,0,211,179,821,0,3268,0,52,2726
United States of America,434,488,413,481,412,805,9107,4856,3473,2164,2895,2542,1631,1093
United Arab Emirates,50,28,24,3,1,25,365,0,367,38,18,862,61,666
Thailand,3,2,9,6,5,5,55,545,84,70,72041,113,352,512
Belgium,0,0,0,0,1,0,0,0,142,625,312,399,0,264
Japan,0,6,0,0,0,0,0,19,1,0,0,0,0,262
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,205
France,8379,8040,22016,3785,0,7,9993,27,129,170,54,0,0,62
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Germany,0,628,837,0,3,0,0,1,65,29,203,119,61,36
Malaysia,13,19,83,0,60,398,0,0,4,347,2,52,283,34
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United Kingdom,0,0,7,0,2,0,0,0,0,22,127,46,2,2
"Taipei, Chinese",5,0,6,47,2,0,6,0,0,1,0,0,0,1
British Indian Ocean Territory,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,106,0,0,574,0,0,0,0
Afghanistan,0,0,0,42,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,9,0,0,18,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,81,0,0,0,0,0
Austria,506,0,0,0,72,0,0,0,0,50,0,0,0,0
Bhutan,2,0,24,0,0,0,0,1,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,162,0,0
Colombia,452,225,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,80,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,268,0,0,0,0,0,0,0,0,1,0,26,0
Ethiopia,0,0,0,107,88,0,16543,953,736,225,5312,949,184,0
Honduras,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"Hong Kong, China",150,316,0,0,0,36,0,0,0,0,0,0,2,0
Iceland,0,0,0,0,0,0,0,0,76,0,0,0,0,0
Indonesia,0,83,86,0,0,0,0,1,0,0,0,100,0,0
"Iran, Islamic Republic of",29,72,115,0,3,0,0,18,0,0,0,0,0,0
Ireland,0,0,0,21,0,0,1,0,0,0,0,0,0,0
Italy,3,0,79,0,0,2,2,0,7,2,0,21,226,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,1,0,1,1,1,0,1,0,0,0,2,1,0
Oman,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Nepal,15,0,1089,0,0,0,0,486,318,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,154,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nicaragua,0,84,0,0,0,0,0,0,0,0,0,0,0,0
Panama,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,1,0,0,8,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,10,0,0,0,2,0,0,2,3,0,0,152,0,0
Spain,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Sweden,0,0,1277,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,11,0,0,0,1,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,4419,761,0,0,9325,0,0,0,0,0,0,0
Togo,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,16,0,0,192,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,462,474,0,0,0,0,0,0
"Tanzania, United Republic of",64,401,39,42,0,0,1085,78,0,0,0,0,191,0
HHI,0.364996396,0.353381082,0.253639143,0.322854291,0.400257762,0.33047561,0.312961509,0.494096168,0.466233122,0.472164389,0.345395038,0.468103147,0.500740754,0.393584176
