Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,3019,39458,952,577,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,78,1859,4,6,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,123,9,8,2,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,15,3,0,347,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,236,1,1,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,67,35,20,9,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,885,5,786,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,95,0,75,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,19,4,6,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,170,38,27,16,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,37456,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,90,4,5,51,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,220,11,0,9,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0.295545287,0.937000433,0.761439263,0.465000299,0,0,0,0
