Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,624,363,471,402,460,761,557,667,891,694,1111,844,715,358,607,773,624,682,790,1091
South Africa,179,107,159,165,230,425,318,305,560,412,398,439,418,224,224,340,298,468,518,679
China,63,97,99,85,100,156,112,159,160,168,255,200,144,84,329,323,212,143,175,319
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
United Arab Emirates,17,58,112,58,40,67,37,54,63,53,43,22,7,7,16,35,9,10,11,18
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
United States of America,8,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,18,16,5,8
United Kingdom,2,0,2,0,8,0,10,1,12,29,207,21,2,1,2,8,6,0,4,2
Australia,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Austria,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,14,0,4,0,0,0,0,3,2,1,132,1,0,2,0,2,0,0,2,0
Botswana,0,0,0,0,0,3,0,0,0,0,11,0,1,2,0,0,0,0,0,0
Canada,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Germany,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,0,2,0,0,0
"Hong Kong, China",55,50,34,30,28,52,16,38,25,10,13,21,52,8,14,30,14,22,10,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Italy,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kenya,0,3,0,0,3,3,26,26,25,1,0,59,11,2,14,2,34,2,26,0
"Korea, Republic of",0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0
Malawi,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Taipei, Chinese",61,45,45,31,28,39,6,5,10,13,13,0,0,0,1,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0
India,0,0,0,22,0,4,2,7,19,0,32,73,68,0,1,17,6,6,18,0
Singapore,0,0,11,0,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0
Zimbabwe,3,0,0,6,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,220,0,0,0,0,1,0,0,8,3,4,2,5,5,3,10,10,11,15,0
Switzerland,0,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0
Thailand,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Uganda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,3,0,0,0
HHI,0.263178957,0.175751883,0.238398343,0.248159917,0.406258651,0.464359321,0.446718048,0.356054057,0.512296314,0.495279517,0.258746,0.424283562,0.488205573,0.55540508,0.517924183,0.452090667,0.447852029,0.589099174,0.569621999,0.533972345
