Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,985,633,761,1601,1502,1743,2022,1980,1008,3595,3254,3446,3331,3813,3611,4331,3725,3297
China,85,62,54,77,120,139,246,249,150,322,412,509,607,765,524,650,614,713
Malaysia,11,1,9,13,47,137,120,86,87,109,149,123,129,247,280,1436,869,647
Australia,364,266,372,621,655,794,820,823,347,1618,1462,1280,997,1090,872,948,933,628
Thailand,4,2,1,2,2,10,5,3,3,268,334,484,316,146,133,114,207,326
Singapore,65,35,101,68,164,133,203,115,132,231,198,185,239,392,721,408,447,314
Japan,22,14,31,17,42,72,144,219,30,174,94,105,142,58,105,101,91,129
"Hong Kong, China",17,9,57,31,77,47,60,33,13,23,48,46,86,49,65,137,124,113
"Taipei, Chinese",6,2,2,14,10,3,1,6,13,22,28,58,60,67,79,32,7,94
France,11,0,0,0,6,0,0,0,0,5,25,57,85,111,129,55,27,73
Papua New Guinea,0,0,15,3,43,38,54,34,20,106,58,40,51,69,54,54,35,57
Fiji,1,0,4,2,2,8,9,11,2,1,3,42,16,85,62,52,10,48
New Zealand,58,15,40,468,51,61,39,44,37,374,137,147,308,167,180,77,57,44
Germany,46,67,7,78,21,28,26,34,31,20,44,33,1,158,260,98,129,35
Finland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,26
United States of America,9,3,0,3,8,23,18,36,17,65,124,118,82,72,53,26,1,21
United Kingdom,212,103,52,102,147,137,223,187,22,52,21,70,23,142,0,10,2,7
"Korea, Republic of",1,2,1,17,2,0,16,0,0,8,3,17,2,132,8,1,5,4
Philippines,1,0,0,0,10,40,1,2,0,37,15,23,5,1,10,0,1,4
Italy,0,14,0,4,4,0,0,4,30,29,3,4,5,6,2,0,2,3
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brazil,40,21,3,26,0,0,2,0,16,25,13,0,56,0,37,77,58,2
Canada,0,2,0,32,0,0,2,0,0,0,1,2,5,0,0,0,0,2
Indonesia,1,0,0,6,20,0,6,0,4,0,24,0,0,7,13,3,16,2
Netherlands,0,0,0,0,9,28,0,0,1,0,4,0,0,0,0,0,0,2
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,13,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Belgium,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,57,0,37,0,0,0,38,70,0
Denmark,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,1,6,0,0,0,0,11,0,0,0
India,0,0,0,4,0,0,0,0,0,0,0,0,0,3,9,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,1,38,6,2,6,0,0
Eswatini,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
Sweden,29,11,12,13,23,20,25,95,24,34,38,64,28,0,0,0,0,0
Switzerland,0,1,0,0,0,10,0,0,25,2,13,1,14,0,3,6,4,0
Samoa,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.288469667,0.324833888,0.368691495,0.357821682,0.336569579,0.344459309,0.310608046,0.297679515,0.260945557,0.360920162,0.370318079,0.29069878,0.247550263,0.221365456,0.206044372,0.283199408,0.255044019,0.226524666
