Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,8846,4099,4063,3929,679,499,631,623,543,643,573,568,622,1157
Saudi Arabia,8568,3860,3859,3779,561,377,431,392,304,368,294,344,469,932
Australia,150,132,70,33,20,21,116,92,144,145,47,68,39,72
Malaysia,0,9,16,51,3,3,0,65,6,15,40,43,41,43
South Africa,0,0,0,0,0,0,0,0,0,28,71,25,17,32
Thailand,43,2,2,3,7,7,8,4,1,1,70,2,2,31
United Kingdom,28,0,26,6,3,6,0,0,0,0,0,0,0,19
United Arab Emirates,10,7,11,15,5,5,6,17,12,11,10,11,9,14
United States of America,8,9,13,17,11,26,29,32,49,20,20,26,9,7
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Korea, Republic of",0,0,0,0,0,0,1,0,0,6,0,3,3,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States Minor Outlying Islands,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Brazil,0,6,6,8,35,27,26,1,0,0,0,0,22,0
Belize,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Sri Lanka,4,4,4,0,2,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,1,0,4,0,0
France,0,0,1,1,2,0,0,0,0,0,0,0,10,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,1,0
Italy,0,0,0,0,0,0,0,0,0,0,0,38,0,0
New Zealand,0,0,0,0,0,1,1,1,0,1,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,6,0,0,0,0,0
India,8,8,0,0,1,0,0,0,2,29,0,0,0,0
Singapore,27,57,55,16,22,13,11,18,18,18,18,4,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Switzerland,0,6,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.953118357,0.917475757,0.928537509,0.944391176,0.763808398,0.658706064,0.565647252,0.486888739,0.44124742,0.466479624,0.348722666,0.4691238,0.658220035,0.727967223
