Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1039,1143,1571,1467,934,393,403,353,300,801,1450,1622,1236,1296,1547,1492,1653,1554,973,784
Togo,46,54,40,253,125,125,256,192,196,547,1187,1360,1186,1223,1254,1246,1150,971,735,572
Cameroon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,23,70
Burkina Faso,565,678,506,503,318,48,3,67,25,16,3,14,0,0,10,59,143,108,130,51
Niger,9,18,34,11,0,0,7,0,0,0,0,37,0,10,72,42,101,149,27,44
Côte d'Ivoire,0,0,0,7,0,0,0,0,0,0,25,0,0,0,2,0,34,196,58,24
Mali,5,0,0,0,0,0,0,2,0,0,0,130,0,0,0,0,0,0,0,23
France,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Chad,59,51,39,100,111,160,138,30,56,49,0,26,19,50,180,124,48,0,0,0
Congo,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gabon,0,0,0,0,33,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Gambia,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,66,157,234,60,0,61,21,148,104,0,9,0,0,0,174,56,0,0
Guinea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mauritania,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,291,325,727,368,77,0,0,0,0,41,124,55,21,3,0,12,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,8,0,0,0,0
South Africa,0,0,159,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.408686504,0.455443134,0.31816459,0.192634346,0.146996521,0.104794638,0.443802022,0.336617605,0.376275166,0.479389591,0.706625956,0.757877481,0.919696119,0.90623396,0.696615227,0.730806164,0.555167063,0.410461635,0.584461233,0.562743172
